국토,99
기술,77
정보,69
에서,53
으로,50
공간,46
디지털,41
장관,39
활용,38
구축,36
과학,35
도시,34
미래,33
산업,29
교통부,28
정책,28
위성,28
사업,28
개최,26
교통,26
기관,25
정부,24
우주,24
스마트,23
분야,23
위해,23
연구,23
혁신,22
드론,22
지원,22
계획,22
한국,22
추진,21
관리,21
위한,20
기술원,20
개발,18
트윈,17
서비스,17
운영,17
현장,16
참여,16
밝혔,16
지역,16
협력,16
공사,15
이하,15
원희룡,14
부터,14
기업,14
기반,14
확대,14
연구원,14
과기,14
정통부,14
태국,14
자율,13
관련,13
논의,13
우리,13
데이터,13
인공지능,13
물류,13
통신부,13
청년,13
재해,13
필요,12
방안,12
통해,12
도록,12
함께,12
인프라,12
청사,12
전파,12
방문,11
세계,11
전문가,11
분석,11
발전,11
포럼,11
진로,11
참가,10
글로벌,10
항공,10
국내,10
면서,10
과정,10
통신,10
강화,10
국가,10
발사장,10
발굴,9
도심,9
주행,9
마련,9
이번,9
세미나,9
다양,9
세종,9
본부,9
실증,9
차관,9
코리아,9
지능,9
체험,9
소프트웨어,9
핵심,8
한다,8
모빌리티,8
참석,8
규모,8
한다고,8
주제,8
의견,8
전략,8
예정,8
대해,8
민간,8
시설,8
수소,8
진행,8
전환,8
간담회,8
이종호,8
장비,8
시험,8
올해,7
가능,7
시티,7
해외,7
현황,7
변화,7
국립,7
선정,7
서울,7
주요,7
조성,7
까지,7
적용,7
교육,7
페루,7
주택,7
회의,7
삼성전자,7
합성,7
지속,6
구성,6
최대,6
시대,6
방향,6
또한,6
접목,6
수목원,6
보도,6
실내,6
전자,6
시스템,6
통합,6
기후,6
에게,6
제공,6
시범,6
과제,6
공공,6
위원회,6
된다,6
몽골,6
박건수,6
협업,6
타당,6
조사,6
과기원,6
생물학,6
영향,6
특강,6
그라운드,6
육성,5
확장,5
전시,5
지방,5
주도,5
확산,5
전국,5
수립,5
지자체,5
사진,5
영상,5
연계,5
로봇,5
구현,5
첨단,5
플랫,5
지정,5
본격,5
전반,5
경제,5
평가,5
도로,5
사례,5
설계,5
으며,5
국제,5
기존,5
붙임,5
대표단,5
본사,5
전시회,5
협회,5
석학,5
반도체,5
학과,5
업무,5
모두,4
차세대,4
동향,4
모색,4
경우,4
라는,4
공감대,4
신설,4
만큼,4
보다,4
진출,4
개사,4
성과,4
시장,4
적극,4
검증,4
다고,4
제주,4
지리,4
정보원,4
발표,4
예측,4
통한,4
추세,4
이용,4
아름다운,4
촬영,4
기간,4
센터,4
이후,4
지난,4
선도,4
사회,4
자유,4
배송,4
체계,4
안전,4
아부다비,4
수행,4
면담,4
양국,4
관심,4
부산,4
시킬,4
환경,4
발주,4
총괄,4
공항,4
프로그램,4
다는,4
고민,4
위치,4
결정,4
가운데,4
예방,4
취약,4
대응력,4
가상,4
행정,4
유관,4
벡스코,4
대회,4
이행,4
실시,4
총장,4
광주,4
대구경북,4
울산,4
계약,4
오태석,4
대형,4
바이오,4
활성,4
학교,4
결과,4
시민,4
교실,4
플레이,4
미래인,3
먹거리,3
자동차,3
바탕,3
부문,3
헬스,3
살펴보,3
개국,3
별도,3
업체,3
부스,3
역할,3
대한,3
규제,3
뉴스페이스,3
시작,3
자체,3
주재,3
대학교,3
토론,3
기상,3
국방,3
반영,3
강산,3
였으며,3
건설,3
도약,3
측위,3
배달,3
오후,3
단계,3
최고,3
정밀,3
제도,3
제언,3
내용,3
중요,3
조기,3
협의,3
지하,3
수준,3
구역,3
상담,3
바비,3
중심,3
적합,3
사업비,3
요청,3
확보,3
모든,3
해결,3
또는,3
모델,3
최근,3
도화,3
라고,3
철도,3
예상,3
경험,3
사항,3
소통,3
비전,3
으로서,3
입체,3
신호,3
설치,3
관계,3
증가,3
대응,3
복제물,3
온라인,3
실험실,3
사장,3
김정렬,3
공무원,3
공유,3
자치,3
특히,3
공개,3
한다는,3
전주,3
여건,3
예산,3
높이,3
전문,3
복합,3
작년,3
약정,3
체결,3
제고,3
해제,3
한국과학기술원,3
인재,3
양성,3
학생,3
청취,3
출연,3
연구자,3
책자,3
국립중앙과학관,3
직업,3
기기,3
건축,3
목표,3
차량,3
완공,3
마리,2
토끼,2
는다,2
트렌드,2
파악,2
라스베가스,2
살피,2
메타,2
버스,2
케어,2
유망,2
어느,2
차등,2
참관,2
역대,2
해당,2
경쟁력,2
성장,2
완화,2
더불,2
주요지,2
특성,2
일제,2
인하,2
진행할,2
아니,2
러닝,2
작황,2
농업,2
동시,2
다발,2
발생,2
범위,2
점차,2
이런,2
발맞춰,2
대하,2
수렴,2
바라본,2
특별,2
모습,2
장소,2
사계절,2
온실,2
그간,2
작품,2
모형,2
매주,2
미국,2
야자,2
성공,2
자료,2
배포,2
장기,2
여명,2
발족,2
개선,2
후속,2
수요,2
각각,2
상용,2
화물차,2
모니터링,2
개방,2
시간,2
관제,2
부서,2
담당자,2
인터넷,2
시동,2
비즈니스,2
회장,2
현지,2
관한,2
나가,2
일환,2
소충,2
전소,2
원장,2
인허가,2
문제,2
우수,2
기회,2
내외,2
라사르테,2
자리,2
정비,2
엔지니어,2
강조,2
제안,2
산하,2
가격,2
감사,2
라면서,2
주최,2
세움,2
캠프,2
이동의,2
직접,2
과거,2
주거,2
지상,2
인구,2
효율,2
설명,2
소개,2
제품,2
창출,2
해야,2
송신기,2
단절,2
정확도,2
시연,2
재난,2
해소,2
극한,2
현상,2
따른,2
따라,2
정확,2
비율,2
반면,2
대폭,2
제작,2
지난해,2
전부,2
자문,2
노력,2
외부,2
서울시,2
실험,2
소재,2
유물,2
아카데미,2
하나,2
단체,2
실과,2
형성,2
제반,2
비롯,2
우선,2
국민,2
안심,2
안정,2
보안,2
