정보,205
공간,157
국토,125
디지털,115
으로,89
트윈,85
표준,83
사업,66
에서,63
공사,61
도시,57
교통부,55
국가,55
구축,55
지원,53
기술,52
한국,50
활용,49
분야,43
위한,41
협력,38
계획,35
도로,35
한다,33
스마트,33
개최,32
밝혔,32
통해,31
정책,31
도록,30
국제,29
기반,28
면서,28
주제,27
데이터,27
위해,27
개발,26
관리,25
시티,25
미래,25
붙임,25
장관,24
기업,24
모빌리티,24
강화,23
사장,23
이번,22
정부,22
도로망,22
부터,21
교통,21
토론회,21
산업,20
라고,20
필요,20
수립,20
실증,20
해외,20
확대,19
김정렬,19
운영,18
체계,18
연구,18
전주,17
총회,17
참여,17
우리,17
다양,17
발표,17
전문가,16
추진,16
국민,16
세계,16
서울,15
차원,15
지명,15
토지,15
의원,15
보안,15
공유,14
포럼,14
까지,14
마련,14
플랫,14
서비스,14
인프라,14
은행,14
회장,14
라오스,14
국내,13
대한,13
지속,13
학회,13
가능,12
원희룡,12
기관,12
제공,12
관련,12
상호,12
결정,12
개정,12
선정,12
시대,12
위원회,11
캠프,11
된다,11
취업,11
지자체,11
공모,11
문제,11
해결,11
참석,11
발전,11
강대식,11
도로대장,11
확산,10
지리,10
센터,10
시범,10
진행,10
계기,10
시장,10
성장,10
혁신,10
프로그램,9
주최,9
적극,9
업무,9
대상,9
구현,9
특성,9
창업,9
재난,9
행정,9
확보,9
통합,9
핵심,9
라면서,9
가운데,9
성과,8
협업,8
주관,8
드림,8
관심,8
예정,8
역량,8
정보원,8
협약,8
체결,8
실현,8
종합,8
민간,8
나가,8
인도네시아,8
항공,8
초청,8
시스템,8
국회,8
팀장,8
교수,8
토대,8
완성,8
공개,8
기구,7
비롯,7
기대,7
한다고,7
시립,7
대학교,7
통한,7
지도,7
박건수,7
시키,7
전국,7
인공지능,7
연계,7
전문,7
효율,7
경상북도,7
과제,7
노력,7
개선,7
부동산,7
거쳐,7
적용,7
이나,7
시간,7
경제,7
방안,7
활성,7
올해,7
역할,7
대비,7
박물관,7
이날,7
다는,7
려면,7
실장,7
연수,7
도로법,7
일간,6
의장,6
연결,6
으며,6
신청,6
발굴,6
흥원,6
심사,6
학생,6
희망,6
경북,6
경쟁력,6
모델,6
교류,6
측량업,6
강조,6
카타르,6
면담,6
글로벌,6
나라,6
최신,6
복합,6
기본,6
의견,6
자율,6
대한민국,6
전략,6
네트워크,6
주택,6
설립,6
기여,6
대표,6
더불,6
국장,6
연구원,6
천연자원,6
환경부,6
중요,6
국회의원,6
한다는,6
부산시,6
지밀,5
회의,5
드론,5
아니,5
안전,5
또한,5
소개,5
향후,5
원장,5
단계,5
생산,5
최선,5
규제,5
시행,5
등록,5
공부,5
관한,5
따라,5
부산,5
양국,5
전달,5
시작,5
경험,5
언급,5
높이,5
시뮬레이션,5
진출,5
논의,5
시켜,5
우크라,5
오흥운,5
남두희,5
강당,5
김기현,5
민주당,5
인천광역시,5
건설,5
토론,5
고견,5
의의,5
사례,5
주행,5
선도,5
공공,5
감사패,5
공무원,5
민홍철,5
해야,5
박형준,5
세션,4
함께,4
창조,4
워킹,4
그룹,4
최초,4
중학생,4
공동,4
선발,4
제작,4
월드,4
대해,4
데이,4
지식,4
면접,4
특히,4
성공,4
방향,4
온라인,4
변경,4
주요,4
부산광역시,4
철도,4
예비,4
우수,4
그간,4
도심,4
관계,4
로봇,4
투자,4
수출,4
솔루션,4
개국,4
차관,4
사무총장,4
개도국,4
주년,4
후원,4
위원,4
좌장,4
다산,4
컨설턴트,4
완형,4
본부,4
본격,4
으로써,4
수단,4
견인,4
매우,4
운용,4
반영,4
우범기,4
만큼,4
한편,4
녹색,4
기념,4
아농,4
사진,4
지만,4
돼야,4
회원국,3
도국,3
자리매김,3
오픈,3
피터,3
파슬로우,3
구성,3
프로젝트,3
자문,3
이하,3
실습,3
포함,3
교육,3
해당,3
과정,3
활동,3
이해,3
화고,3
행사,3
실전,3
높일,3
현실,3
예상,3
대학,3
진흥,3
대전환,3
오후,3
영상,3
라며,3
가치,3
관리법,3
시행령,3
규칙,3
절차,3
신고,3
접수,3
현재,3
이상,3
하나,3
소유,3
일자,3
모색,3
공고,3
시설,3
정확,3
싱가포르,3
레바논,3
아랍,3
가졌,3
조사,3
당선,3
요청,3
컨퍼런스,3
양성,3
신설,3
제시,3
마스터플랜,3
상국,3
제안,3
아울러,3
신수,3
경우,3
이용욱,3
대거,3
한국건설,3
권수안,3
선임,3
지능,3
자동차,3
부품,3
김봉섭,3
박장,3
담당관,3
아주,3
오영태,3
권용주,3
김상민,3
박동엽,3
박신,3
닉,3
장양,3
소장,3
선진국,3
영역,3
최고,3
아끼,3
접목,3
사이버,3
전주시,3
응모,3
기간,3
점검,3
배경,3
국정,3
품질,3
비용,3
이뤄져야,3
했으며,3
내빈,3
현장,3
인정받,3
여러분,3
국내외,3
촬영,3
수상,3
기금,3
선진,3
송욱,3
이후,3
회관,3
어야,3
토론자,3
나왔,3
바이브,3
컴퍼니,3
박소아,3
부사장,3
목적,3
거버넌스,3
산광,3
시청,3
자리,2
개요,2
라는,2
참가자,2
모집,2
참가,2
누리집,2
이용,2
야외,2
실습장,2
실습실,2
시뮬레이터,2
비행,2
상황,2
체험,2
브이,2
수집,2
실제,2
모형,2
넓히,2
고교,2
교원,2
목표,2
모의,2
선배,2
였으며,2
직무,2
사전,2
기회,2
고민,2
기폭제,2
고품질,2
경찰청,2
조우석,2
도지사,2
이철우,2
제고,2
위성,2
환경,2
가상,2
과학,2
의사,2
편리,2
민원,2
권한,2
이양,2
간소,2
토록,2
내용,2
개월,2
원칙,2
사항,2
부여,2
방문,2
따른,2
편의,2
이전,2
상속,2
발생,2
천안,2
담양,2
테크,2
부문,2
다고,2
수요,2
수행,2
이동,2
교통량,2
단위,2
인구,2
대응,2
각종,2
병우,2
새로운,2
창출,2
부디,2
카야,2
수마,2
자심,2
사이프,2
아메드,2
수라,2
이미,2
코르,2
협정,2
타당,2
긍정,2
검토,2
부탁,2
이사국,2
파트,2
축하,2
엑스포,2
인력,2
밝히,2
명회,2
사회,2
백억,2
투입,2
확정,2
기본법,2
국토연구원,2
부처,2
협의,2
모든,2
여러,2
인재,2
위치,2
구분,2
건당,2
제품,2
이원재,2
만나,2
상하수도,2
파견,2
평가,2
공급,2
친환경,2
물류,2
공감,2
재건,2
규모,2
조성,2
이집트,2
제출,2
우만,2
전후,2
복구,2
신수도,2
교두보,2
홍보,2
머리,2
맞댄다,2
김민기,2
위원장,2
김정재,2
최인호,2
웨이즈,2
김동수,2
상무,2
교통국,2
나선다,2
라디오,2
카차,2
진행자,2
간다,2
교량,2
유지,2
공모전,2
지정,2
전북,2
주서,2
범지,2
화기,2
현주소,2
진단,2
현황,2
차기,2
현대모비스,2
조성환,2
한국인,2
배출,2
