국토,84
도시,51
정보,46
에서,45
공간,37
장관,34
기술,32
으로,30
활용,29
위성,27
교통부,24
구축,23
스마트,23
위한,23
사업,23
데이터,20
디지털,20
지원,20
정책,19
혁신,19
미래,18
관리,18
원희룡,17
지역,16
인프라,16
산업,15
위해,13
개최,13
계획,13
물류,13
청년,13
재해,13
방안,12
개발,12
강화,12
공사,12
모빌리티,12
기반,11
포럼,11
트윈,11
추진,11
서비스,11
체계,11
조성,11
협력,11
시티,11
밝혔,10
확대,10
정부,10
기업,10
참석,10
국가,10
실증,10
세미나,9
논의,9
한국,9
도록,9
민간,9
한다,9
면서,9
주택,9
시대,8
확산,8
세계,8
세종,8
가능,8
현장,8
간담회,8
우주,7
발표,7
전문가,7
통신,7
마련,7
분야,7
전략,7
참여,7
수소,7
교통,7
기후,7
거점,7
주도,6
한다고,6
다양,6
함께,6
변화,6
지자체,6
우리,6
부터,6
국립,6
수목원,6
국내,6
발굴,6
자율,6
주요,6
안전,6
구역,6
경제,6
세션,6
통해,6
대한,6
시장,6
시범,6
박건수,6
분석,5
도심,5
주제,5
의견,5
특별,5
사진,5
연계,5
지속,5
주행,5
글로벌,5
통합,5
플랫,5
국제,5
역할,5
중동,5
문제,5
규모,5
환경,5
필요,5
붙임,5
협업,5
제주,4
전국,4
자체,4
관련,4
현황,4
예측,4
수립,4
추세,4
이번,4
반영,4
아름다운,4
촬영,4
전시,4
선정,4
사우디아라비아,4
로봇,4
예정,4
또한,4
연구,4
전자,4
연구원,4
배송,4
첨단,4
개방,4
시설,4
지정,4
해외,4
현지,4
열린,4
비롯,4
가운데,4
소프트웨어,4
해야,4
인증,4
고유,4
공유,4
아부다비,4
방문,4
전반,4
나가,4
까지,4
수주,4
올해,4
에게,4
제공,4
해결,4
기존,4
솔루션,4
특별법,4
정비,4
기신,4
다는,4
고민,4
예방,4
취약,4
대응력,4
본사,4
뉴스페이스,3
지방,3
시작,3
지리,3
정보원,3
토론,3
기상,3
접목,3
통한,3
이용,3
강산,3
발전,3
영상,3
건설,3
배달,3
서울,3
자동차,3
여명,3
선도,3
단계,3
항공,3
표준,3
제언,3
내용,3
대해,3
조기,3
운영,3
구현,3
지하,3
대표,3
고자,3
발언,3
유통,3
강조,3
제시,3
공공,3
만들,3
소개,3
본격,3
바비,3
양국,3
관한,3
진행,3
간국,3
기관,3
활동,3
해소,3
또는,3
과제,3
전역,3
대응,3
만큼,3
비전,3
입체,3
가상,3
공개,3
한다는,3
전주,3
논하,2
주요지,2
특성,2
주재,2
일제,2
인하,2
대학교,2
진행할,2
국방,2
아니,2
러닝,2
작황,2
농업,2
동시,2
다발,2
발생,2
범위,2
점차,2
이런,2
발맞춰,2
대하,2
수렴,2
바라본,2
모습,2
사계절,2
온실,2
그간,2
작품,2
모형,2
야자,2
성공,2
였으며,2
센터,2
도약,2
보도,2
본부,2
지난,2
최고,2
정밀,2
제도,2
규제,2
중요,2
후속,2
사회,2
자유,2
차세대,2
화물차,2
모니터링,2
시스템,2
네트워크,2
단지,2
시간,2
시각,2
연이,2
피니언,2
리더,2
구상,2
오전,2
제작사,2
배터리,2
각국,2
국제기구,2
대전환,2
증대,2
기조,2
형식,2
방식,2
서둘러,2
호환,2
모색,2
가지,2
부여,2
아울러,2
활성,2
주문,2
어원,2
차상,2
용화,2
하드웨어,2
아우르,2
만나,2
전방,2
비즈니스,2
윤석열,2
면담,2
모두,2
일환,2
적합,2
소충,2
전소,2
적극,2
관심,2
확보,2
단장,2
코리아,2
사우디,2
이라크,2
카타르,2
총력,2
특히,2
가로대,2
프로젝트,2
핵심,2
우수,2
검증,2
부산,2
시킬,2
모델,2
공모,2
생활,2
종합,2
기능,2
노후,2
지자,2
체장,2
주민,2
사항,2
각지,2
신속,2
따른,2
복합,2
세움,2
캠프,2
이동의,2
소통,2
과거,2
주거,2
인구,2
극한,2
현상,2
증가,2
정확,2
비율,2
서울시,2
체험,2
실험,2
유물,2
확장,2
실과,2
사장,2
김정렬,2
공감대,2
형성,2
제반,2
여건,2
높이,2
국민,2
안심,2
안정,2
보안,2
다섯,2
호가,1
전시관,1
기간,1
장소,1
초록,1
명산,1
이상설,1
매주,1
월요일,1
휴관,1
관람,1
미국,1
항공우주국,1
공기,1
정화,1
식물,1
레카,1
관음죽,1
대나무,1
여종,1
탐사,1
월면차,1
