정보,185
공간,129
디지털,120
국토,96
데이터,96
구축,90
트윈,82
으로,82
사업,81
국가,72
표준,71
공사,57
한국,54
활용,52
기술,49
에서,46
기반,40
위한,39
바이오,39
도로,35
관리,34
분야,34
교통부,34
지원,33
도시,33
정책,31
면서,31
밝혔,30
통합,30
통해,28
개발,28
스마트,27
서비스,27
위해,27
붙임,27
도록,26
개최,25
주제,25
협력,24
추진,24
연구,24
한다,23
미래,23
산업,22
도로망,22
사장,22
계획,21
서울,21
모빌리티,21
토론회,21
필요,21
강화,19
체계,19
플랫,18
정부,18
발표,18
운영,18
김정렬,18
국제,17
확대,16
이번,16
된다,16
혁신,16
시티,15
라고,15
규모,15
부터,15
의원,15
다양,14
마련,14
국민,14
참여,14
공공,14
회장,14
라오스,14
보안,14
교통,13
단계,13
제공,13
시범,13
전문가,13
기관,13
학회,13
포럼,13
토지,13
업무,12
협약,12
차원,12
까지,12
행정,12
총회,12
전주,12
의료,12
공유,11
과학,11
장관,11
관련,11
서울시,11
국내,11
강대식,11
시대,11
도로대장,11
확보,11
지도,10
기업,10
인공지능,10
인프라,10
해외,10
토대,10
시장,10
은행,10
개방,10
재난,9
체결,9
지속,9
성장,9
구현,9
조사,9
위원회,9
계기,9
기대,9
청년,9
공개,9
공무원,9
시스템,9
주관,9
연구원,9
핵심,9
발전,9
라면서,9
세계,9
가운데,9
뱅크,9
정보원,8
실현,8
상호,8
대한,8
선정,8
수립,8
우리,8
적극,8
대표,8
개인,8
주최,8
국회,8
참석,8
팀장,8
교수,8
완성,8
개정,8
효율,7
지리,7
경상북도,7
확산,7
협업,7
과제,7
생산,7
지자체,7
해결,7
전략,7
실증,7
타당,7
시민,7
가능,7
민간,7
분석,7
본격,7
역량,7
대비,7
박물관,7
이날,7
다는,7
려면,7
실장,7
만큼,7
평가,7
초청,7
연수,7
도로법,7
보건,7
임상,7
총괄,7
경북,6
경쟁력,6
모델,6
복지,6
노력,6
연계,6
최신,6
기본,6
향후,6
전문,6
의견,6
자율,6
연결,6
대한민국,6
센터,6
주요,6
선도,6
더불,6
국장,6
흥원,6
사례,6
전국,6
역할,6
글로벌,6
설립,6
천연자원,6
환경부,6
시간,6
비롯,6
중요,6
국회의원,6
한다는,6
부산시,6
예비,6
자원,6
유전체,6
보유,6
건강,6
질환,6
모집,6
원장,5
성과,5
최선,5
문제,5
공모,5
대상,5
원희룡,5
높이,5
시뮬레이션,5
거쳐,5
복합,5
따라,5
투자,5
박건수,5
이나,5
인도네시아,5
예정,5
네이버,5
검색,5
재단,5
오흥운,5
남두희,5
강당,5
김기현,5
민주당,5
인천광역시,5
건설,5
토론,5
고견,5
의의,5
기간,5
시키,5
진행,5
기여,5
주행,5
비용,5
감사패,5
본부,5
민홍철,5
해야,5
중심,5
목적,5
박형준,5
통신부,5
질병,5
헬스,5
영국,5
일반인,5
검체,5
한다고,4
으며,4
아니,4
가상,4
안전,4
관계,4
부처,4
활성,4
통한,4
네트워크,4
우크라,4
신청,4
나라,4
관심,4
수집,4
거버넌스,4
클라우드,4
경험,4
후원,4
위원장,4
위원,4
좌장,4
다산,4
컨설턴트,4
완형,4
종합,4
지밀,4
배경,4
의장,4
으로써,4
경제,4
수단,4
견인,4
매우,4
강조,4
지난,4
운용,4
시켜,4
반영,4
우범기,4
한편,4
녹색,4
기념,4
소개,4
시작,4
아농,4
사진,4
지만,4
정밀,4
돼야,4
도약,4
드린다,4
통과,4
동의,4
구성,4
신약,4
첨단,4
혈액,4
대전환,3
오후,3
청장,3
발굴,3
교류,3
신설,3
방향,3
확정,3
로봇,3
자료,3
진출,3
신수,3
경우,3
제품,3
수출,3
워킹,3
이용,3
반응,3
기기,3
종류,3
공동,3
융합,3
지난해,3
시설,3
다고,3
이용욱,3
대거,3
한국건설,3
권수안,3
선임,3
지능,3
자동차,3
부품,3
김봉섭,3
박장,3
담당관,3
적용,3
아주,3
오영태,3
권용주,3
김상민,3
박동엽,3
시립,3
박신,3
닉,3
장양,3
소장,3
선진국,3
영역,3
최고,3
아끼,3
논의,3
점검,3
성공,3
국정,3
품질,3
제작,3
이뤄져야,3
했으며,3
내빈,3
현장,3
인정받,3
대해,3
여러분,3
국내외,3
촬영,3
수상,3
주년,3
기금,3
선진,3
확립,3
송욱,3
이후,3
수행,3
함께,3
회관,3
어야,3
심사,3
지정,3
토론자,3
나왔,3
바이브,3
컴퍼니,3
박소아,3
부사장,3
부산,3
부산광역시,3
산광,3
시청,3
부탁,3
강국,3
통상,3
믹스,3
사업비,3
병원,3
연구자,3
기획,3
미국,3
희귀,3
소변,3
고품질,2
경찰청,2
조우석,2
도지사,2
이철우,2
제고,2
영상,2
환경,2
라며,2
자문,2
가치,2
의사,2
결정,2
명회,2
현실,2
사회,2
특히,2
자연어,2
이해,2
백억,2
투입,2
기본법,2
국토연구원,2
수렴,2
협의,2
심의,2
모든,2
참고,2
여러,2
인재,2
양성,2
위치,2
조성,2
이집트,2
올해,2
시행,2
였으며,2
제출,2
우만,2
전후,2
복구,2
마스터플랜,2
아울러,2
신수도,2
교두보,2
우수,2
홍보,2
사용,2
향상,2
기존,2
예산,2
증진,2
또한,2
나갈,2
설계,2
처리,2
대화,2
인구,2
오픈,2
분산,2
결합,2
에게,2
일반,2
교육,2
머리,2
맞댄다,2
김민기,2
김정재,2
최인호,2
웨이즈,2
김동수,2
상무,2
교통국,2
나선다,2
대학교,2
라디오,2
카차,2
진행자,2
간다,2
교량,2
유지,2
예상,2
주서,2
범지,2
도국,2
자리매김,2
화기,2
제안,2
현주소,2
진단,2
현황,2
행사,2
차기,2
현대모비스,2
조성환,2
최초,2
당선,2
그룹,2
한국인,2
배출,2
주효,2
알려졌,2
창조,2
동맹,2
더욱,2
공고,2
최갑홍,2
주도,2
가격,2
대량,2
했다,2
규제,2
개혁,2
활동,2
카카오,2
박일석,2
이사,2
배송,2
상용,2
정확,2
허들,2
안종태,2
진흥,2
서기관,2
줄일,2
박춘수,2
접목,2
생태계,2
막힘없이,2
유통,2
위해선,2
필수,2
높일,2
경청,2
전주시,2
나가,2
관한,2
기울이,2
책무,2
조기,2
일간,2
세션,2
대장정,2
내릴,2
넥타이,2
특별,2
모습,2
피터,2
파슬로우,2
공로,2
컨퍼런스,2
전수,2
과세,2
컨설팅,2
전달,2
가졌,2
지식,2
