정보,82
공간,63
국토,56
디지털,49
으로,32
산업,29
데이터,25
정부,25
기관,24
기술,22
정책,20
활용,20
연구,19
위한,19
교육,19
미래,18
혁신,18
분야,18
공사,18
트윈,18
교통부,17
에서,16
위해,16
지원,16
구축,16
민간,16
제공,16
한국,15
서울,15
서비스,15
개최,14
현장,13
장관,13
한다,13
소프트웨어,13
전문,13
보안,13
스마트,12
청사,12
운영,12
인재,12
모빌리티,11
인공지능,11
통신,11
연구원,11
도시,11
관리,11
진로,11
가능,10
추진,10
계획,10
국가,10
공개,10
발굴,9
방문,9
자율,9
필요,9
사업,9
밝혔,9
도록,9
통해,9
체계,9
지능,9
육성,8
글로벌,8
지속,8
포럼,8
본부,8
기업,8
참석,8
체험,8
업무,8
확대,8
심사,8
참가,7
교통,7
부터,7
마련,7
전략,7
참여,7
전자,7
시대,7
공유,7
전환,7
학교,7
분석,7
발전,7
장비,7
과학,7
원희룡,6
항공,6
핵심,6
방안,6
관련,6
보도,6
논의,6
개발,6
세션,6
플랫,6
서울시,6
붙임,6
협약,6
맞춤,6
몽골,6
박건수,6
차관,6
회의,6
특강,6
주행,5
자동차,5
올해,5
세계,5
구성,5
전문가,5
주제,5
대표,5
대한,5
국제,5
연계,5
적용,5
가상,5
위원회,5
함께,5
협회,5
디지텍,5
사장,5
김정렬,5
고교,5
양성,5
아카데미,5
고등학교,5
과정,5
프로그램,5
대표단,5
본사,5
간담회,5
협업,5
모색,4
경우,4
공감대,4
확장,4
만큼,4
시티,4
기반,4
지난,4
주요,4
또한,4
열린,4
가운데,4
안전,4
인증,4
인프라,4
공공,4
개방,4
역할,4
통합,4
과제,4
행정,4
조성,4
사례,4
체결,4
고졸,4
확산,4
한다는,4
영상,4
시범,4
유관,4
오태석,4
과기,4
정통부,4
교실,4
바탕,3
메타,3
버스,3
이후,3
배달,3
로봇,3
지역,3
여명,3
정밀,3
표준,3
제언,3
중요,3
수요,3
센터,3
경제,3
비롯,3
협력,3
주도,3
유통,3
해야,3
활성,3
소개,3
본격,3
복제물,3
노력,3
진행,3
된다,3
소재,3
까지,3
입체,3
사항,3
지정,3
학점제,3
이번,3
특성,3
공동,3
특히,3
학생,3
시작,3
으로서,3
차원,3
다고,3
제한,3
점검,3
해당,3
신청,3
공무원,3
고민,3
전주,3
여건,3
지자체,3
다는,3
의견,3
이하,3
청취,3
출연,3
연구자,3
국립중앙과학관,3
직업,3
미래인,2
먹거리,2
마리,2
토끼,2
모두,2
는다,2
트렌드,2
파악,2
라스베가스,2
도심,2
차세대,2
동향,2
살피,2
라는,2
부문,2
신설,2
헬스,2
케어,2
유망,2
어느,2
보다,2
드론,2
차등,2
자료,2
배포,2
실내,2
예정,2
오후,2
한다고,2
선도,2
단계,2
도약,2
발족,2
개선,2
내용,2
후속,2
사회,2
해외,2
현지,2
시각,2
연이,2
피니언,2
리더,2
구상,2
오전,2
제작사,2
배터리,2
각국,2
국제기구,2
대전환,2
증대,2
고자,2
기조,2
발언,2
형식,2
방식,2
서둘러,2
호환,2
강조,2
가지,2
제시,2
고유,2
부여,2
아울러,2
만들,2
주문,2
어원,2
차상,2
용화,2
하드웨어,2
아우르,2
부서,2
구현,2
전부,2
자문,2
시스템,2
외부,2
온라인,2
실험,2
유물,2
환경,2
실험실,2
지형,2
자세,2
문서,2
세요,2
재단,2
아시아,2
최대,2
최초,2
원장,2
윤동호,2
일환,2
취업,2
이행,2
한편,2
연결,2
훈련,2
나갈,2
실력,2
복합,2
고해상도,2
보유,2
반영,2
따라,2
방침,2
대책,2
변경,2
시설,2
포함,2
성장,2
생태,2
문제,2
적극,2
자치,2
하나,2
단체,2
실과,2
형성,2
제반,2
확보,2
예방,2
우선,2
높이,2
국민,2
안심,2
구역,2
안정,2
면서,2
부사장,2
조직,2
다섯,2
대형,2
기초,2
통신부,2
수행,2
설치,2
설계,2
중점,2
접목,2
에프,2
박윤규,2
관계,2
부처,2
위원,2
청소년,2
이공,2
찾아가,2
상담,2
멘토링,2
강사,2
시점,1
석간,1
측위,1
장기,1
분기,1
미래산업,1
시키,1
였으며,1
우주,1
국내,1
최고,1
플랫폼,1
제도,1
규제,1
대해,1
발맞출,1
유재준,1
책임,1
민족,1
김요섭,1
국토연구원,1
김대종,1
각각,1
발표,1
자유,1
토론,1
논하,1
공조,1
일시,1
담당,1
획관,1
과학기술정책,1
책임자,1
과장,1
김혜진,1
담당자,1
사무관,1
민중,1
조간,1
바랍니다,1
방송,1
인터넷,1
시동,1
정부세종청사,1
조소연,1
실물,1
동일,1
물체,1
쌍둥이,1
제작,1
모의시험,1
시뮬레이션,1
검증,1
지난해,1
종합,1
수립,1
방향,1
이용자,1
중심,1
직원,1
관제,1
에스,1
개시,1
조선,1
육조,1
거리,1
이야기,1
과거,1
현재,1
우리나라,1
자산,1
박물관,1
발품,1
없이,1
부동산,1
가격,1
한눈,1
주변,1
통계,1
전역,1
건물,1
사진,1
전시회,1
규모,1
전시,1
평가,1
대만,1
개사,1
솔루션,1
시정,1
통한,1
위상,1
높여,1
주관,1
타이베이,1
컴퓨터,1
맞추,1
박차,1
가한다,1
졸인,1
나가,1
발맞춰,1
이수한,1
학점,1
인정받,1
자원,1
컨소시엄,1
논현동,1
추후,1
충남,1
공주,1
위치,1
점차,1
박선,1
교장,1
더욱,1
기대,1
대전환기,1
요구,1
라며,1
갖춘,1
진출,1
아끼,1
고품질,1
지형도,1
특별시,1
허용,1
기본법,1
시행령,1
서울특별시,1
관한,1
조례,1
개정,1
시행,1
따른,1
조치,1
그동안,1
안보,1
이유,1
학술,1
하지만,1
가상현실,1
증강현실,1
지물,1
수준,1
접근,1
통제,1
물리,1
계속,1
절차,1
첨부,1
접수,1
서면,1
결과,1
통지,1
이내,1
사후,1
정기,1
다만,1
군사,1
삭제,1
이장희,1
실장,1
모형,1
수치,1
지도,1
한다면,1
일조,1
라면서,1
민감,1
창출,1
배우,1
벤치마킹,1
행안,1
지방,1
재개,1
발원,1
토지,1
설립,1
교수단,1
총리,1
소속,1
공무,1
다양,1
관심,1
보였,1
고려,1
뒤따라야,1
시킬,1
머리,1
맞대,1
현실,1
시각화,1
모의실험,1
해결,1
저변,1
벗어나,1
세부,1
로드맵,1
예산,1
시급,1
모아졌,1
주무,1
실로,1
승격,1
이전,1
재난,1
재해,1
전주시,1
조기,1
완성,1
모델,1
상태,1
구도심,1
재생,1
방재,1
풍수,1
산불,1
중대,1
지하,1
시설물,1
현업,1
성과,1
에게,1
알리,1
홍보,1
주력,1
나선다,1
누구,1
복안,1
톱니바퀴,1
처럼,1
최규명,1
연관,1
분담,1
전담,1
했다,1
소통,1
강화,1
담회,1
왼쪽,1
오른쪽,1
기념,1
촬영,1
대덕연구단지,1
살펴보,1
연의,1
활동,1
기준,1
수도,1
착수,1
다목,1
방사광,1
가속기,1
완료,1
확충,1
고도,1
더불,1
바이오,1
신약,1
동안,1
노고,1
감사,1
전하,1
첨단,1
내실,1
당부,1
현미,1
경동,1
향상,1
현황,1
효율,1
높일,1
수단,1
언급,1
자동화,1
역량,1
제고,1
지피,1
충격,1
어떻게,1
대응,1
인가,1
진흥,1
이종호,1
주재,1
동력,1
수출,1
작년,1
합동,1
업종,1
작업반,1
반장,1
기획,1
재정부,1
교육부,1
고용,1
노동부,1
관계자,1
서정연,1
엘지,1
위원장,1
김두현,1
건국대,1
학과,1
교수,1
박관우,1
위지,1
스튜디오,1
윤덕호,1
코난,1
테크놀로지,1
장인수,1
베스,1
총괄,1
이홍철,1
케이티,1
상무,1
김형철,1
연구소,1
소장,1
상용,1
송광,1
회장,1
조영훈,1
이노베이션,1
전영표,1
학장,1
최근,1
변화,1
발제,1
순서,1
대덕,1
특구,1
인근,1
관장,1
이석래,1
항공우주,1
엔지니어,1
능동,1
매주,1
목요일,1
중학교,1
메이커,1
문답,1
한국과학기술원,1
박사,1
매월,1
둘째,1
수요일,1
직접,1
실시,1
상반기,1
대전,1
세종,1
대상,1
슈퍼컴퓨터,1
윤태호,1
하반기,1
기기,1
전국,1
송출,1
대폭,1
증가,1
