정보,110
공간,87
표준,83
디지털,78
국토,72
트윈,57
국가,45
으로,40
공사,34
구축,29
교통부,27
활용,25
국제,24
도로,23
정책,22
에서,20
개최,20
분야,19
주제,19
한국,19
필요,18
총회,17
위한,17
면서,17
전주,16
위해,16
붙임,16
도로망,16
기술,15
정부,15
발표,15
기반,15
포럼,14
데이터,14
보안,14
미래,13
모빌리티,13
도록,13
밝혔,12
한다,12
지원,12
토론회,12
사장,11
전문가,10
운영,10
산업,10
체계,10
개발,9
사업,9
다양,9
김정렬,9
도시,9
관리,9
도로대장,9
국내,8
플랫,8
계획,8
추진,8
연구,8
통해,8
강화,8
확보,8
라면서,8
가운데,8
공개,8
개정,8
공유,7
협업,7
이번,7
차원,7
마련,7
계기,7
서비스,7
려면,7
완성,7
의원,7
도로법,7
시대,7
확산,6
기구,6
기대,6
가능,6
연결,6
주관,6
교통,6
실현,6
의견,6
자율,6
대한민국,6
과제,6
발전,6
회장,6
핵심,6
다는,6
성장,6
구현,6
전국,6
참석,6
국회의원,6
통합,6
국회,6
성과,5
일간,5
참여,5
의장,5
지밀,5
주최,5
적극,5
시범,5
기본,5
전략,5
관련,5
확대,5
박건수,5
경쟁력,5
라고,5
의의,5
사례,5
이날,5
주행,5
토대,5
역할,5
민홍철,5
중요,5
제공,5
한다는,5
해야,5
강대식,5
학회,5
대비,5
박물관,5
부터,4
비롯,4
세션,4
기관,4
그룹,4
회의,4
으며,4
우리,4
최초,4
전문,4
거쳐,4
복합,4
효율,4
까지,4
실증,4
행정,4
시키,4
경제,4
수단,4
견인,4
매우,4
지속,4
상호,4
운용,4
시켜,4
최선,4
반영,4
우범기,4
시장,4
모델,4
선도,4
만큼,4
공공,4
더불,4
지만,4
민간,4
팀장,4
교수,4
대표,4
돼야,4
국민,4
도국,3
자리매김,3
오픈,3
피터,3
파슬로우,3
창조,3
위원회,3
워킹,3
방향,3
관계,3
로봇,3
인프라,3
투자,3
대한,3
논의,3
본격,3
점검,3
배경,3
국정,3
원장,3
품질,3
비용,3
최신,3
이뤄져야,3
강조,3
주요,3
내빈,3
대해,3
여러분,3
고견,3
국내외,3
노력,3
민주당,3
회관,3
어야,3
심사,3
흥원,3
토론자,3
인천광역시,3
높이,3
나왔,3
바이브,3
컴퍼니,3
박소아,3
부사장,3
토론,3
김기현,3
목적,3
거버넌스,3
강당,3
장관,2
원희룡,2
함께,2
센터,2
구성,2
라는,2
업무,2
백억,2
투입,2
확정,2
기본법,2
수립,2
국토연구원,2
부처,2
협의,2
혁신,2
활성,2
모든,2
통한,2
인재,2
양성,2
주서,2
범지,2
화기,2
기간,2
제안,2
현주소,2
진단,2
현황,2
행사,2
차기,2
현대모비스,2
조성환,2
당선,2
한국인,2
배출,2
성공,2
주효,2
알려졌,2
으로써,2
선정,2
동맹,2
더욱,2
공고,2
진행,2
최갑홍,2
수출,2
주도,2
가격,2
대량,2
생산,2
했다,2
규제,2
개혁,2
기업,2
활동,2
기여,2
카카오,2
박일석,2
이사,2
배송,2
상용,2
정확,2
지도,2
제작,2
허들,2
안종태,2
진흥,2
서기관,2
지난,2
했으며,2
줄일,2
박춘수,2
실장,2
아니,2
접목,2
생태계,2
막힘없이,2
유통,2
위해선,2
필수,2
나라,2
높일,2
현장,2
경청,2
협력,2
전주시,2
세계,2
인정받,2
나가,2
관한,2
기울이,2
책무,2
한편,2
조기,2
시뮬레이션,2
문제,2
해결,2
대장정,2
내릴,2
예정,2
녹색,2
넥타이,2
기념,2
촬영,2
특별,2
모습,2
소개,2
먼저,2
주장,2
시설,2
좌표,2
포함,2
안전,2
이후,2
위원,2
만들,2
사이버,2
시간,2
오성익,2
조사기,2
획관,2
좌장,2
사진,2
열린,2
후원,2
다만,2
중심,2
모아졌,2
대강당,2
개회사,2
실시간,2
종합,2
느냐는,2
경북,2
국장,2
규격,2
지향,2
연구원,2
나아가,2
다산,2
컨설턴트,2
완형,2
위해서,2
자리,1
열려,1
회원국,1
대표단,1
관계자,1
여명,1
프로그램,1
일반인,1
오프라인,1
한다고,1
개요,1
명칭,1
지리,1
일시,1
장소,1
컨벤션,1
프로젝트,1
자문,1
세미나,1
정회원,1
가입,1
통상,1
자원,1
로부터,1
위탁,1
시인,1
의미,1
향후,1
제시,1
따라,1
최상위,1
법정,1
용역,1
종사자,1
수렴,1
거쳤으며,1
공청회,1
심의,1
무인,1
동체,1
배달,1
사회,1
획기,1
변화,1
가져올,1
메타,1
버스,1
광범위,1
비전,1
도출,1
참고,1
자료,1
참조,1
연계,1
여러,1
가이드라인,1
위치,1
균형,1
맞춰야,1
이유,1
경남,1
김해시,1
방안,1
제기,1
군사,1
노출,1
정밀,1
거나,1
고해상도,1
영상,1
뜻한다,1
지난해,1
하위,1
법령,1
지정,1
서기환,1
묶여,1
남북,1
대치,1
특수,1
감안,1
더라도,1
근본,1
해결책,1
조기웅,1
스마트,1
규정,1
빠르,1
이뤄지고,1
전하,1
솔루션,1
으면,1
주문,1
송종,1
부장,1
진화,1
위협,1
커지,1
현실,1
검토,1
홍보,1
적용,1
최소,1
된다,1
아직,1
모른다,1
알려야,1
힘주,1
가지,1
측면,1
다뤄야,1
높여,1
가치,1
창출,1
동시,1
해킹,1
유출,1
예방,1
사이,1
균형감,1
아야,1
발제,1
강원,1
오형술,1
소프트웨어,1
학과,1
명지,1
이준호,1
노후화,1
이론,1
여지,1
가속,1
고민,1
선행,1
시급,1
시설물,1
장부,1
도약,1
공감대,1
넓히,1
구체,1
전방,1
모색,1
이나,1
경험,1
못한,1
신세계,1
최고,1
아끼,1
유지관리,1
따른,1
제대로,1
부여,1
하루,1
빨리,1
공감,1
지능,1
자동차,1
부품,1
김봉섭,1
박장,1
담당관,1
대구,1
광역시,1
지구,1
뒤이,1
아주,1
오영태,1
중론,1
서울,1
시립,1
박신,1
어떤,1
달렸,1
포맷,1
한다면,1
갱신,1
내실,1
기해야,1
박동엽,1
건설,1
전산,1
시작,1
겨우,1
산사태,1
폭우,1
발생,1
무용지물,1
실무,1
상황,1
조언,1
닉,1
장양,1
소장,1
전무,1
경우,1
네트워크,1
교통량,1
수집,1
플랫폼,1
글로벌,1
소스,1
소요,1
막대,1
절감,1
시킬,1
영역,1
벗어난,1
주축,1
연과,1
다룰,1
갖춘,1
덧붙였,1
주체,1
망라,1
융합,1
전력,1
상하수도,1
기상,1
연합,1
인력,1
파견,1
교류,1
모아야,1
김상민,1
단계,1
단위,1
개방,1
자교,1
붕괴,1
안전도,1
제고,1
라며,1
피력,1
이용자,1
관점,1
누가,1
각기,1
따로,1
이뤄졌,1
하나,1
바람직,1
신설,1
변경,1
제출,1
토록,1
반드시,1
경부고속도로,1
개통,1
혁명,1
일어나,1
확충,1
선진국,1
반열,1
올랐,1
당면,1
현안,1
예산,1
관심,1
십사,1
당부,1
드린다,1
구자근,1
김형동,1
박성민,1
성일종,1
신원식,1
이인선,1
이용욱,1
손우준,1
오흥운,1
남두희,1
한국건설,1
권수안,1
선임,1
국민대,1
권용주,1
대거,1
패널,1
축사,1
