정보,128
공간,88
국토,85
으로,58
기술,57
활용,53
에서,49
기관,39
과학,35
구축,33
산업,32
디지털,31
위성,28
관리,26
도시,25
계획,24
위해,24
우주,24
연구,24
장관,23
지원,22
운영,22
정책,22
개최,21
위한,21
한국,21
교통부,20
드론,20
제공,20
기술원,20
밝혔,19
미래,19
공사,19
교육,19
서비스,18
민간,18
분야,17
혁신,17
주택,16
이하,16
데이터,16
지역,16
개발,16
트윈,16
보안,16
전문,16
부터,15
확대,15
서울,15
현장,14
과기,14
정통부,14
태국,14
도록,13
국가,13
기반,13
사업,13
과정,13
재해,13
인재,13
주차,12
통해,12
토지,12
추진,12
인공지능,12
연구원,12
공개,12
정부,12
전파,12
업무,11
함께,11
분석,11
물류,11
심사,11
진로,11
원희룡,10
소프트웨어,10
강화,10
전문가,10
통신,10
이번,10
발전,10
등록,10
항공,10
논의,10
참여,10
기업,10
발사장,10
차량,9
공공,9
시스템,9
세미나,9
방안,9
전략,9
시설,9
지정,9
체험,9
협력,9
공동,8
까지,8
플랫,8
지자체,8
한다고,8
주요,8
다양,8
관련,8
주제,8
발굴,8
조사,8
포럼,8
조성,8
된다,8
양성,8
간담회,8
통신부,8
이종호,8
장비,8
시험,8
기준,7
경우,7
행정,7
통합,7
체계,7
확산,7
전국,7
변화,7
마련,7
의견,7
국립,7
세종,7
영상,7
실내,7
자율,7
협약,7
학교,7
한다,7
방문,7
회의,7
삼성전자,7
합성,7
센터,6
환경,6
복합,6
에게,6
시대,6
현황,6
세계,6
도심,6
우리,6
수목원,6
사진,6
국내,6
연계,6
가능,6
보도,6
필지,6
실시,6
예정,6
대해,6
전자,6
필요,6
붙임,6
맞춤,6
육성,6
체결,6
프로그램,6
몽골,6
박건수,6
협업,6
타당,6
과기원,6
차관,6
생물학,6
영향,6
특강,6
그라운드,6
건설,5
가상,5
설치,5
따라,5
따른,5
대형,5
증가,5
문제,5
사회,5
완료,5
시작,5
반영,5
결정,5
수행,5
지방,5
주도,5
특성,5
접목,5
스마트,5
정비,5
다고,5
대장,5
도면,5
정밀,5
로봇,5
본부,5
개방,5
해소,5
공유,5
위치,5
기존,5
기후,5
규모,5
서울시,5
디지텍,5
사장,5
김정렬,5
고교,5
아카데미,5
고등학교,5
이행,5
결과,5
대표단,5
본사,5
핵심,5
참석,5
전시회,5
코리아,5
협회,5
석학,5
반도체,5
학과,5
확보,4
분양,4
예고,4
적용,4
가산,4
비용,4
