정보,211
공간,165
디지털,115
국토,114
트윈,85
표준,83
으로,73
공사,60
구축,60
국가,54
활용,49
에서,46
교통부,41
한국,40
분야,37
기술,37
도로,35
위한,33
기반,33
데이터,32
정책,32
밝혔,30
개최,29
통해,28
지원,28
주제,27
국제,25
사업,25
도록,25
관리,25
붙임,25
한다,24
미래,24
도시,23
사장,23
면서,23
서비스,22
위해,22
모빌리티,22
도로망,22
토론회,21
운영,20
강화,20
필요,20
협력,20
이번,19
서울,19
김정렬,19
부터,18
산업,18
플랫,18
확대,18
전주,17
총회,17
체계,17
정부,17
발표,17
차원,16
스마트,16
국민,16
전문가,15
다양,15
지명,15
의원,15
보안,15
포럼,14
까지,14
토지,14
연구,14
회장,14
라오스,14
교통,13
개발,13
국내,13
라고,13
제공,13
기업,13
행정,13
계획,13
학회,13
공유,12
가능,12
마련,12
된다,12
관련,12
결정,12
개정,12
참여,11
위원회,11
캠프,11
지도,11
취업,11
추진,11
서울시,11
강대식,11
시대,11
도로대장,11
확산,10
지리,10
시범,10
구현,10
시장,10
혁신,10
통합,10
기관,9
센터,9
주최,9
업무,9
대한,9
특성,9
창업,9
재난,9
지속,9
성장,9
확보,9
청년,9
공개,9
시스템,9
핵심,9
발전,9
라면서,9
세계,9
가운데,9
장관,8
원희룡,8
한다고,8
협업,8
주관,8
드림,8
진행,8
계기,8
정보원,8
협약,8
실현,8
종합,8
인프라,8
공무원,8
국회,8
참석,8
팀장,8
교수,8
토대,8
완성,8
비롯,7
기대,7
연결,7
시립,7
대학교,7
대상,7
박건수,7
역량,7
시키,7
전국,7
효율,7
경상북도,7
체결,7
시티,7
상호,7
과제,7
노력,7
지자체,7
해결,7
대표,7
민간,7
대비,7
박물관,7
이날,7
다는,7
려면,7
실장,7
은행,7
초청,7
연수,7
도로법,7
성과,6
일간,6
기구,6
프로그램,6
으며,6
적극,6
흥원,6
예정,6
학생,6
연계,6
향후,6
전문,6
경북,6
경쟁력,6
모델,6
측량업,6
거쳐,6
시간,6
경제,6
최신,6
복합,6
의견,6
자율,6
대한민국,6
더불,6
국장,6
연구원,6
역할,6
천연자원,6
환경부,6
중요,6
국회의원,6
한다는,6
부산시,6
의장,5
지밀,5
우리,5
심사,5
통한,5
아니,5
안전,5
인공지능,5
소개,5
원장,5
최선,5
규제,5
등록,5
부동산,5
주요,5
관한,5
문제,5
높이,5
시뮬레이션,5
기본,5
활성,5
전략,5
검색,5
분석,5
오흥운,5
남두희,5
강당,5
김기현,5
민주당,5
인천광역시,5
건설,5
토론,5
고견,5
의의,5
사례,5
기여,5
주행,5
선도,5
공공,5
설립,5
감사패,5
민홍철,5
해야,5
박형준,5
오픈,4
세션,4
창조,4
그룹,4
회의,4
최초,4
신청,4
중학생,4
관심,4
선발,4
이용,4
드론,4
제작,4
대해,4
수집,4
데이,4
지식,4
면접,4
특히,4
성공,4
방향,4
가상,4
단계,4
생산,4
개선,4
시행,4
온라인,4
변경,4
적용,4
따라,4
강조,4
공모,4
수립,4
관계,4
로봇,4
투자,4
거버넌스,4
후원,4
위원,4
좌장,4
다산,4
컨설턴트,4
완형,4
본부,4
본격,4
실증,4
으로써,4
수단,4
견인,4
매우,4
운용,4
시켜,4
반영,4
우범기,4
만큼,4
한편,4
녹색,4
기념,4
아농,4
사진,4
지만,4
돼야,4
도국,3
자리매김,3
피터,3
파슬로우,3
함께,3
구성,3
워킹,3
자문,3
발굴,3
공동,3
실습,3
포함,3
교육,3
사용,3
활동,3
이해,3
화고,3
행사,3
실전,3
대화,3
높일,3
또한,3
현실,3
예상,3
대학,3
진흥,3
대전환,3
오후,3
교류,3
관리법,3
시행령,3
규칙,3
공부,3
절차,3
신고,3
접수,3
현재,3
하나,3
소유,3
일자,3
신설,3
선정,3
위치,3
시민,3
반응,3
융합,3
지난해,3
시설,3
이용욱,3
대거,3
한국건설,3
권수안,3
선임,3
지능,3
자동차,3
부품,3
김봉섭,3
박장,3
담당관,3
아주,3
오영태,3
권용주,3
김상민,3
박동엽,3
박신,3
닉,3
장양,3
소장,3
선진국,3
영역,3
최고,3
아끼,3
예비,3
접목,3
사이버,3
전주시,3
응모,3
기간,3
논의,3
점검,3
배경,3
국정,3
품질,3
비용,3
이뤄져야,3
했으며,3
내빈,3
나라,3
현장,3
인정받,3
여러분,3
국내외,3
촬영,3
수상,3
주년,3
기금,3
선진,3
송욱,3
이후,3
회관,3
어야,3
토론자,3
나왔,3
바이브,3
컴퍼니,3
박소아,3
부사장,3
목적,3
부산,3
부산광역시,3
산광,3
시청,3
장소,2
라는,2
참가자,2
모집,2
이하,2
참가,2
누리집,2
야외,2
실습장,2
실습실,2
시뮬레이터,2
비행,2
상황,2
체험,2
