정보,95
공간,93
국토,58
으로,45
디지털,40
활용,24
산업,22
기관,20
위해,19
에서,19
미래,19
공사,19
드론,19
정책,18
도시,18
기술,17
트윈,17
교육,17
지원,16
보안,16
제공,16
교통부,15
구축,15
사업,15
민간,15
혁신,15
정부,15
도록,14
전문,14
주택,13
장관,13
밝혔,13
청년,13
위한,13
재해,13
주차,12
국가,12
토지,12
청사,12
공개,12
전파,12
확대,11
분야,11
서울,11
심사,11
부터,10
서비스,10
등록,10
추진,10
항공,10
한국,10
기업,10
인재,10
행정,9
계획,9
차량,9
데이터,9
관리,9
발굴,9
개최,9
참여,9
스마트,9
통해,8
개발,8
지능,8
시험,8
적용,7
원희룡,7
이하,7
강화,7
운영,7
전략,7
지역,7
현장,7
시설,7
기준,6
가상,6
까지,6
플랫,6
업무,6
지자체,6
환경,6
복합,6
에게,6
보도,6
필지,6
포럼,6
본부,6
자율,6
교통,6
필요,6
전환,6
붙임,6
몽골,6
박건수,6
협업,6
그라운드,6
경우,5
면서,5
문제,5
시스템,5
기반,5
시작,5
정비,5
대장,5
도면,5
인공지능,5
주제,5
또한,5
연구,5
전자,5
참석,5
규모,5
함께,5
다양,5
기후,5
위원회,5
된다,5
서울시,5
지정,5
디지텍,5
협약,5
사장,5
김정렬,5
고교,5
확산,5
양성,5
프로그램,5
조성,5
대표단,5
본사,5
전시회,5
코리아,5
분양,4
건설,4
예고,4
공동,4
가산,4
따라,4
비용,4
따른,4
증가,4
사회,4
물고기,4
완료,4
공공,4
클라우드,4
한다고,4
확장,4
단계,4
체계,4
지적공부,4
국민,4
경계,4
다고,4
임야,4
면적,4
과정,4
정밀,4
실시,4
논의,4
예정,4
전문가,4
지난,4
주행,4
구성,4
과제,4
인프라,4
입체,4
관련,4
다는,4
고민,4
예방,4
취약,4
대응력,4
마련,4
개방,4
학술,4
맞춤,4
고졸,4
육성,4
아카데미,4
연계,4
한다는,4
방문,4
사례,4
간담회,4
시범,4
벡스코,4
플레이,4
확보,3
규칙,3
입법,3
공고,3
