정보,151
데이터,134
디지털,110
공간,107
국토,83
트윈,77
으로,77
구축,75
표준,71
국가,64
사업,58
활용,53
기술,45
공사,43
바이오,40
기반,36
개발,35
한국,35
도시,33
위한,32
분야,32
에서,31
교통부,30
한다,30
정책,30
통합,30
지원,29
추진,28
통해,27
서비스,27
위해,27
분석,27
밝혔,26
관리,25
개최,24
계획,24
면서,24
산업,23
서울시,23
도로,23
서울,22
필요,22
연구,21
붙임,21
주제,20
기관,20
플랫,19
과제,18
도록,17
정부,17
체계,17
사장,17
부터,16
까지,16
발표,16
공공,16
운영,16
도로망,16
차원,15
다양,15
인공지능,15
미래,15
제공,15
김정렬,15
보안,15
시범,14
모빌리티,14
이번,13
기업,13
행정,13
국제,13
의료,13
규모,13
피해,13
협력,13
전주,13
포럼,13
된다,12
참여,12
국민,12
혁신,12
확대,12
센터,12
시민,12
단계,12
확보,12
총회,12
토론회,12
계기,11
라고,11
지자체,11
경제,11
재단,11
개방,11
청년,11
장관,10
마련,10
실증,10
선정,10
민간,10
해결,10
관련,10
전문가,10
강화,10
기대,10
시장,10
과학,10
대상,9
구현,9
문제,9
조사,9
가운데,9
주요,9
토대,9
업무,9
공개,9
보유,9
국내,9
예비,9
라면서,9
도로대장,9
뱅크,9
드림,8
모집,8
함께,8
전문,8
부산시,8
보건,8
예방,8
가능,8
자원,8
전국,8
확산,8
협약,8
창업,8
완성,8
개정,8
캠프,7
예정,7
통한,7
수립,7
거쳐,7
연계,7
모델,7
실현,7
위원회,7
전략,7
병역,7
평가,7
목적,7
적극,7
성장,7
대비,7
본격,7
체결,7
복지,7
발전,7
핵심,7
려면,7
만큼,7
의원,7
주관,7
도로법,7
시대,7
임상,7
개인,7
총괄,7
대한,6
심사,6
지도,6
안전,6
수집,6
박건수,6
자산,6
스마트,6
최신,6
복합,6
의견,6
자율,6
인프라,6
대한민국,6
협업,6
면탈,6
품목,6
상호,6
선도,6
시키,6
헬스,6
기간,6
사례,6
공유,6
회장,6
다는,6
참석,6
중요,6
국회의원,6
한다는,6
국회,6
타당,6
유전체,6
건강,6
질환,6
신청,5
흥원,5
시립,5
대학교,5
공동,5
한다고,5
으며,5
관심,5
진행,5
제작,5
교육,5
부산,5
방안,5
공모,5
수요,5
첨단,5
시뮬레이션,5
사회,5
기본,5
따라,5
부처,5
연결,5
투자,5
효율,5
경쟁력,5
시스템,5
반영,5
지난,5
소비자,5
견인,5
프로젝트,5
세대,5
상공,5
성과,5
대표,5
금융,5
의의,5
이날,5
생산,5
주행,5
비용,5
지속,5
역할,5
민홍철,5
해야,5
강대식,5
학회,5
중심,5
박물관,5
교통,5
글로벌,5
연구원,5
박형준,5
통신부,5
질병,5
영국,5
일반인,5
검체,5
중학생,4
원희룡,4
선발,4
드론,4
아니,4
대해,4
부산광역시,4
적용,4
시설,4
예측,4
인구,4
시티,4
각종,4
높이,4
로봇,4
활성,4
병원,4
이후,4
공무원,4
거버넌스,4
시행,4
상담,4
품질,4
본부,4
골목,4
부활,4
매출,4
접목,4
네이버,4
클라우드,4
경험,4
격차,4
지정,4
지밀,4
배경,4
의장,4
수단,4
매우,4
강조,4
운용,4
시켜,4
최선,4
우리,4
우범기,4
더불,4
주최,4
지만,4
정밀,4
팀장,4
교수,4
돼야,4
도약,4
드린다,4
통과,4
동의,4
구성,4
