정보,230
공간,165
디지털,119
국토,117
데이터,104
으로,95
구축,88
트윈,85
표준,83
국가,73
사업,69
기술,60
공사,60
한국,55
활용,54
에서,53
교통부,44
기반,42
분야,40
바이오,40
밝혔,37
위한,35
도시,35
도로,35
통해,34
관리,34
정책,33
지원,32
개최,31
통합,30
산업,29
한다,29
면서,29
주제,27
도록,27
위해,27
연구,27
붙임,27
개발,26
계획,26
국제,25
서비스,25
미래,24
부터,23
이번,23
필요,23
추진,23
사장,23
모빌리티,22
도로망,22
운영,21
토론회,21
강화,20
확대,20
협력,20
참여,19
서울,19
플랫,19
김정렬,19
다양,18
된다,18
라고,18
제공,18
체계,18
국민,18
정부,18
발표,18
전주,17
총회,17
위원회,17
까지,17
스마트,17
차원,16
혁신,16
전문가,15
장관,15
기관,15
시범,15
지명,15
토지,15
의원,15
보안,15
센터,14
포럼,14
마련,14
관련,14
기업,14
규모,14
회장,14
라오스,14
교통,13
국내,13
단계,13
행정,13
서울시,13
피해,13
학회,13
공유,12
가능,12
결정,12
개정,12
확보,12
공공,12
의료,12
캠프,11
지도,11
계기,11
취업,11
시장,11
과학,11
지자체,11
강대식,11
시대,11
도로대장,11
확산,10
기대,10
지리,10
주관,10
구현,10
인공지능,10
지속,10
실증,10
분석,10
시스템,10
토대,10
은행,10
개방,10
원희룡,9
한다고,9
주최,9
자원,9
업무,9
대한,9
대상,9
특성,9
창업,9
재난,9
정보원,9
성장,9
수립,9
인프라,9
청년,9
공개,9
연구원,9
핵심,9
예비,9
발전,9
라면서,9
세계,9
가운데,9
뱅크,9
협업,8
적극,8
드림,8
모집,8
예정,8
진행,8
전국,8
연계,8
협약,8
실현,8
시티,8
종합,8
선정,8
민간,8
해결,8
조사,8
개인,8
공무원,8
국회,8
참석,8
팀장,8
교수,8
완성,8
비롯,7
연결,7
구성,7
신청,7
흥원,7
시립,7
대학교,7
박건수,7
역량,7
시키,7
향후,7
효율,7
경상북도,7
체결,7
상호,7
과제,7
노력,7
생산,7
시행,7
부동산,7
거쳐,7
적용,7
시간,7
전략,7
대표,7
목적,7
대비,7
박물관,7
이날,7
보유,7
다는,7
려면,7
실장,7
만큼,7
평가,7
초청,7
연수,7
도로법,7
보건,7
임상,7
총괄,7
성과,6
일간,6
기구,6
프로그램,6
일반인,6
으며,6
관심,6
심사,6
아니,6
학생,6
전문,6
경북,6
경쟁력,6
모델,6
복지,6
측량업,6
주요,6
따라,6
경제,6
문제,6
최신,6
복합,6
의견,6
자율,6
대한민국,6
품목,6
더불,6
국장,6
헬스,6
본부,6
기간,6
본격,6
사례,6
역할,6
글로벌,6
설립,6
천연자원,6
환경부,6
중요,6
국회의원,6
한다는,6
부산시,6
타당,6
유전체,6
건강,6
질환,6
의장,5
함께,5
지밀,5
우리,5
최초,5
이용,5
통한,5
제작,5
안전,5
수집,5
소개,5
원장,5
최선,5
규제,5
개선,5
등록,5
접수,5
관한,5
강조,5
부산,5
공모,5
첨단,5
높이,5
시뮬레이션,5
기본,5
활성,5
투자,5
검색,5
소비자,5
오흥운,5
남두희,5
강당,5
김기현,5
민주당,5
인천광역시,5
건설,5
토론,5
고견,5
의의,5
기여,5
주행,5
비용,5
선도,5
감사패,5
민홍철,5
해야,5
중심,5
박형준,5
통신부,5
질병,5
영국,5
검체,5
오픈,4
세션,4
개요,4
창조,4
그룹,4
회의,4
통상,4
중학생,4
이하,4
선발,4
드론,4
대해,4
데이,4
지식,4
면접,4
특히,4
또한,4
성공,4
방향,4
대학,4
가상,4
온라인,4
변경,4
방안,4
부산광역시,4
시설,4
수행,4
인구,4
관계,4
부처,4
로봇,4
거버넌스,4
상담,4
예방,4
후원,4
위원장,4
위원,4
좌장,4
다산,4
컨설턴트,4
완형,4
지정,4
배경,4
으로써,4
수단,4
견인,4
매우,4
지난,4
운용,4
시켜,4
