국토,131
정보,107
공간,85
으로,69
에서,68
장관,61
교통부,51
도시,48
활용,46
기술,42
사업,37
산업,35
청년,34
미래,33
관리,33
정책,32
분야,32
지원,32
위한,31
원희룡,30
교통,30
스마트,30
기업,30
디지털,29
위성,28
협력,28
위해,27
지역,26
혁신,24
정부,24
데이터,24
부터,23
개최,23
기관,23
도록,22
제공,22
공사,22
밝혔,21
한국,21
주택,20
방안,20
드론,20
인프라,20
국가,19
민간,19
교육,19
한다,18
모빌리티,18
참여,18
서비스,18
계획,17
항공,17
구축,17
면서,16
시티,16
전문,16
보안,16
확대,15
가능,15
논의,15
개발,15
현장,14
관련,14
마련,14
우리,14
보도,14
서울,14
트윈,14
필요,13
체계,13
재해,13
주차,12
발굴,12
방문,12
자율,12
세계,12
참석,12
규모,12
이번,12
시장,12
강화,12
확산,12
함께,12
토지,12
포럼,12
공개,12
까지,11
통해,11
추진,11
공공,11
다양,11
세종,11
인턴,11
코리아,11
심사,11
글로벌,10
기반,10
주요,10
통신,10
등록,10
전략,10
실증,10
인재,10
건설,9
공동,9
행정,9
문제,9
참가,9
지속,9
국내,9
시대,9
역할,9
지자체,9
한다고,9
세미나,9
정비,9
공유,9
양국,9
조성,9
기준,8
육성,8
주행,8
올해,8
과정,8
플랫,8
운영,8
연계,8
지난,8
시설,8
전자,8
거점,8
수소,8
사우디,8
간담회,8
경우,7
도심,7
모색,7
해외,7
대한,7
적극,7
시작,7
환경,7
에게,7
우주,7
특성,7
발표,7
전문가,7
주제,7
발전,7
활성,7
후속,7
홍보,7
실내,7
예정,7
경제,7
국제,7
기후,7
투자,7
대표단,7
페루,7
지정,7
모집,6
라고,6
차량,6
공감대,6
부문,6
확장,6
최대,6
업무,6
시스템,6
이하,6
반영,6
해결,6
복합,6
제주,6
주도,6
전국,6
변화,6
수립,6
국립,6
수목원,6
선정,6
필지,6
다는,6
부산,6
자격,6
연구,6
해소,6
세션,6
안전,6
체결,6
나가,6
시범,6
통신부,6
몽골,6
박건수,6
적용,5
따라,5
비용,5
관한,5
따른,5
자동차,5
핵심,5
라는,5
만큼,5
진출,5
전시,5
성과,5
또한,5
인증,5
다고,5
솔루션,5
통합,5
센터,5
소프트웨어,5
결정,5
담당자,5
수행,5
자체,5
현황,5
분석,5
의견,5
특별,5
사진,5
영상,5
자료,5
대장,5
도면,5
경험,5
회의,5
조치,5
본부,5
내용,5
된다,5
현지,5
가운데,5
강조,5
제시,5
개방,5
고민,5
맞춤,5
철도,5
기존,5
중동,5
발주,5
도로,5
사례,5
프로그램,5
구역,5
위치,5
붙임,5
디지텍,5
협약,5
사장,5
김정렬,5
고교,5
양성,5
본사,5
협업,5
전시회,5
확보,4
분양,4
예고,4
가산,4
최근,4
보유,4
증가,4
사회,4
모두,4
동향,4
바탕,4
구성,4
개국,4
개사,4
물고기,4
모든,4
클라우드,4
사항,4
고자,4
단계,4
지방,4
지리,4
정보원,4
예측,4
통한,4
추세,4
이용,4
아름다운,4
촬영,4
였으며,4
사우디아라비아,4
배포,4
담당,4
이후,4
지적공부,4
국민,4
경계,4
임야,4
면적,4
정밀,4
총괄,4
채용,4
수요,4
응시,4
접수,4
인원,4
선도,4
연구원,4
사업비,4
기대,4
열린,4
비롯,4
해야,4
고유,4
만들,4
소개,4
본격,4
아부다비,4
면담,4
전반,4
일환,4
원장,4
관심,4
스위스,4
칼리드,4
팔레,4
비전,4
실장,4
수주,4
특히,4
공항,4
특별법,4
기신,4
예방,4
취약,4
대응력,4
학술,4
고졸,4
아카데미,4
한다는,4
벡스코,4
규칙,3
입법,3
설치,3
비율,3
더욱,3
불편,3
먼저,3
먹거리,3
트렌드,3
메타,3
버스,3
헬스,3
보다,3
부스,3
해당,3
검증,3
속도,3
완료,3
개선,3
특화,3
이나,3
지도,3
아니,3
뉴스페이스,3
토론,3
기상,3
국방,3
