국토,58
정보,46
구축,46
활용,39
공간,34
도시,33
기술,32
디지털,32
으로,27
데이터,26
에서,24
관리,22
위한,22
지원,20
장관,20
스마트,20
우주,19
계획,18
위성,17
정부,17
정책,15
위해,15
연구,15
교통부,14
사업,14
지역,14
태국,14
체계,13
추진,13
한국,13
재해,13
개발,12
조성,12
청사,12
트윈,12
전파,12
국가,11
기관,11
기반,11
산업,11
분석,11
확대,11
물류,11
통해,10
강화,10
방안,10
협력,10
공사,10
발사장,10
플랫,9
서비스,9
밝혔,9
세미나,9
모빌리티,9
지능,9
현장,9
통합,8
원희룡,8
지자체,8
운영,8
시대,8
민간,8
참석,8
한다,8
거점,8
시험,8
이하,7
환경,7
주도,7
확산,7
시설,7
혁신,7
시티,7
주택,7
과학,7
장비,7
행정,6
시스템,6
개최,6
관련,6
통신,6
세계,6
변화,6
마련,6
인프라,6
가능,6
세션,6
대한,6
국제,6
기후,6
인공지능,6
박건수,6
협업,6
타당,6
조사,6
과기,6
정통부,6
연구원,6
그라운드,6
업무,5
도록,5
부터,5
한다고,5
소프트웨어,5
다양,5
전문가,5
수립,5
의견,5
자율,5
주행,5
안전,5
기업,5
역할,5
올해,5
선정,5
전환,5
필요,5
붙임,5
간담회,5
물고기,4
완료,4
공공,4
클라우드,4
주요,4
문제,4
해결,4
고자,4
복합,4
제주,4
미래,4
현황,4
함께,4
접목,4
예측,4
도심,4
추세,4
전략,4
배송,4
구현,4
첨단,4
글로벌,4
개방,4
지속,4
포럼,4
열린,4
가운데,4
인증,4
활성,4
공유,4
기존,4
실시,4
솔루션,4
예방,4
취약,4
대응력,4
본격,4
본부,4
가상,4
위원회,4
방문,4
본사,4
시범,4
이행,4
이종호,4
오태석,4
차관,4
대형,4
플레이,4
고도,3
시작,3
확장,3
증가,3
사항,3
반영,3
까지,3
단계,3
에게,3
아니,3
수행,3
뉴스페이스,3
지방,3
전국,3
발표,3
기상,3
통한,3
이번,3
조기,3
구역,3
경제,3
해외,3
대표,3
논의,3
전자,3
비롯,3
유통,3
해야,3
연계,3
만들,3
전역,3
종합,3
대응,3
전반,3
적용,3
복제물,3
과제,3
발굴,3
또한,3
분야,3
핵심,3
제공,3
실험실,3
고민,3
공개,3
한다는,3
전주,3
다는,3
높이,3
성과,3
약정,3
통신부,3
청취,3
건축,3
목표,3
차량,3
완공,3
방법,2
능동,2
중앙,2
센터,2
사용,2
따른,2
개선,2
따라,2
특화,2
논하,2
주요지,2
자체,2
특성,2
주재,2
일제,2
지리,2
정보원,2
인하,2
대학교,2
토론,2
진행할,2
국방,2
러닝,2
작황,2
농업,2
동시,2
다발,2
발생,2
범위,2
점차,2
이런,2
발맞춰,2
주제,2
이용,2
대하,2
수렴,2
차세대,2
드론,2
협의,2
화물차,2
지하,2
모니터링,2
관제,2
지정,2
현지,2
시각,2
연이,2
피니언,2
리더,2
구상,2
오전,2
자동차,2
제작사,2
배터리,2
각국,2
국제기구,2
여명,2
대전환,2
증대,2
기조,2
발언,2
제언,2
형식,2
방식,2
표준,2
