정보,154
공간,107
디지털,94
국토,90
데이터,78
국가,74
표준,71
으로,69
사업,66
구축,63
트윈,62
한국,46
활용,39
바이오,39
교통부,35
에서,35
기술,35
도로,35
공사,35
분야,29
관리,27
면서,27
위한,26
지원,26
정책,26
통합,26
위해,25
연구,24
기반,24
주제,24
도록,23
산업,23
미래,23
밝혔,22
필요,22
추진,22
개최,22
도로망,22
도시,21
모빌리티,21
토론회,21
계획,20
개발,20
붙임,20
한다,18
발표,18
스마트,17
통해,17
국민,16
정부,16
국제,16
확대,15
이번,15
된다,15
지명,15
위원회,15
의원,15
사장,15
마련,14
혁신,14
회장,14
보안,14
시티,13
체계,13
교통,13
라고,13
규모,13
학회,13
포럼,13
부터,12
개정,12
확보,12
전문가,12
총회,12
전주,12
의료,12
다양,11
서비스,11
단계,11
결정,11
제공,11
장관,11
참여,11
강대식,11
김정렬,11
시대,11
운영,11
도로대장,11
공공,11
플랫,10
과학,10
기관,10
국내,10
재난,9
강화,9
관련,9
계기,9
주관,9
연구원,9
토대,9
개방,9
뱅크,9
지리,8
정보원,8
차원,8
종합,8
까지,8
기대,8
해외,8
주최,8
국회,8
참석,8
팀장,8
교수,8
핵심,8
라면서,8
시범,8
가운데,8
공개,8
효율,7
경상북도,7
실현,7
공유,7
협업,7
과제,7
생산,7
지속,7
성장,7
가능,7
인프라,7
전략,7
선정,7
실증,7
타당,7
조사,7
우리,7
기업,7
적극,7
대비,7
박물관,7
이날,7
려면,7
만큼,7
완성,7
도로법,7
보건,7
임상,7
개인,7
총괄,7
경북,6
경쟁력,6
확산,6
협력,6
복지,6
시행,6
측량업,6
이나,6
신청,6
박건수,6
기본,6
수립,6
의견,6
자율,6
대한민국,6
센터,6
대표,6
더불,6
국장,6
흥원,6
발전,6
사례,6
다는,6
구현,6
전국,6
국회의원,6
예비,6
자원,6
유전체,6
보유,6
건강,6
평가,6
질환,6
모집,6
업무,5
협약,5
원장,5
모델,5
성과,5
상호,5
노력,5
최선,5
규제,5
개선,5
행정,5
등록,5
원희룡,5
주요,5
거쳐,5
경제,5
강조,5
연결,5
대한,5
인도네시아,5
오흥운,5
남두희,5
서울,5
강당,5
김기현,5
민주당,5
인천광역시,5
건설,5
토론,5
고견,5
본격,5
의의,5
기간,5
주행,5
비용,5
시장,5
역할,5
민홍철,5
중요,5
한다는,5
해야,5
중심,5
글로벌,5
목적,5
통신부,5
질병,5
헬스,5
영국,5
일반인,5
검체,5
으며,4
온라인,4
부동산,4
변경,4
향후,4
관한,4
적용,4
따라,4
시간,4
전문,4
부처,4
복합,4
활성,4
투자,4
네트워크,4
우크라,4
예정,4
관심,4
후원,4
위원장,4
위원,4
좌장,4
다산,4
컨설턴트,4
완형,4
지밀,4
배경,4
의장,4
시키,4
수단,4
견인,4
매우,4
지난,4
운용,4
시켜,4
반영,4
우범기,4
선도,4
지만,4
정밀,4
민간,4
돼야,4
도약,4
통과,4
동의,4
구성,4
신약,4
첨단,4
혈액,4
오후,3
청장,3
아니,3
지도,3
안전,3
관리법,3
시행령,3
규칙,3
공부,3
절차,3
신고,3
하나,3
소유,3
일자,3
방향,3
확정,3
관계,3
로봇,3
자료,3
연계,3
신수,3
경우,3
제품,3
나라,3
수출,3
워킹,3
이용욱,3
대거,3
한국건설,3
권수안,3
선임,3
지능,3
자동차,3
부품,3
김봉섭,3
박장,3
담당관,3
아주,3
오영태,3
권용주,3
김상민,3
박동엽,3
시립,3
박신,3
닉,3
장양,3
소장,3
선진국,3
영역,3
최고,3
아끼,3
논의,3
점검,3
국정,3
품질,3
제작,3
최신,3
이뤄져야,3
내빈,3
대해,3
여러분,3
국내외,3
회관,3
어야,3
심사,3
지정,3
토론자,3
높이,3
나왔,3
바이브,3
컴퍼니,3
박소아,3
부사장,3
비롯,3
경험,3
시작,3
거버넌스,3
드린다,3
강국,3
통상,3
믹스,3
사업비,3
병원,3
연구자,3
기획,3
미국,3
희귀,3
소변,3
은행,3
고품질,2
경찰청,2
체결,2
대전환,2
조우석,2
도지사,2
이철우,2
한다고,2
제고,2
영상,2
발굴,2
교류,2
환경,2
라며,2
가치,2
편리,2
민원,2
권한,2
이양,2
간소,2
접수,2
토록,2
내용,2
지금,2
개월,2
현재,2
또한,2
원칙,2
사항,2
부여,2
따른,2
편의,2
상속,2
발생,2
백억,2
투입,2
기본법,2
국토연구원,2
협의,2
심의,2
모든,2
참고,2
통한,2
여러,2
인재,2
양성,2
진출,2
이집트,2
올해,2
공모,2
였으며,2
제출,2
우만,2
전후,2
복구,2
아울러,2
신수도,2
홍보,2
머리,2
맞댄다,2
김민기,2
김정재,2
최인호,2
웨이즈,2
김동수,2
상무,2
교통국,2
나선다,2
대학교,2
라디오,2
카차,2
진행자,2
간다,2
교량,2
유지,2
예상,2
주서,2
범지,2
도국,2
자리매김,2
화기,2
제안,2
현주소,2
진단,2
현황,2
행사,2
차기,2
현대모비스,2
조성환,2
최초,2
당선,2
그룹,2
한국인,2
배출,2
성공,2
주효,2
알려졌,2
창조,2
으로써,2
동맹,2
더욱,2
공고,2
진행,2
최갑홍,2
주도,2
가격,2
대량,2
했다,2
개혁,2
활동,2
기여,2
카카오,2
박일석,2
이사,2
배송,2
상용,2
정확,2
허들,2
안종태,2
진흥,2
서기관,2
했으며,2
줄일,2
박춘수,2
실장,2
접목,2
생태계,2
막힘없이,2
유통,2
위해선,2
필수,2
높일,2
현장,2
경청,2
전주시,2
세계,2
인정받,2
나가,2
기울이,2
책무,2
한편,2
조기,2
시뮬레이션,2
문제,2
해결,2
일간,2
세션,2
대장정,2
내릴,2
녹색,2
넥타이,2
기념,2
촬영,2
특별,2
모습,2
피터,2
파슬로우,2
소개,2
먼저,2
방안,2
주장,2
시설,2
좌표,2
포함,2
이후,2
만들,2
사이버,2
함께,2
예방,2
오성익,2
조사기,2
획관,2
사진,2
열린,2
다만,2
시급,2
모아졌,2
대강당,2
개회사,2
실시간,2
느냐는,2
수집,2
규격,2
지향,2
나아가,2
절감,2
위해서,2
조규홍,2
이종호,2
이창양,2
지영,2
본부,2
결과,2
분할,2
우선,2
보도,2
여자,2
자발,2
종류,2
은성,2
수행,2
만전,2
주권,2
확립,2
부탁,2
예타,2
육성,2
케어,2
고도,2
기기,2
맞춤,2
자산,2
완료,2
게놈,2
격차,2
해소,2
특징,2
축적,2
분석,2
검진,2
국립,2
중앙,2
인체,2
생명,2
개요,2
라이프,2
환자,2
높인다,1
도청,1
최주원,1
위성,1
긴급,1
환류,1
정기,1
기폭제,1
자문,1
가상,1
모형,1
끌어올리,1
가장,1
적시,1
의사,1
지자체,1
동력,1
빨라진,1
해진,1
편익,1
효과,1
다음,1
신속,1
왔으나,1
최대,1
단축,1
이상,1
세부,1
통일성,1
현행,1
지형,1
지물,1
역사,1
문화,1
특성,1
고려,1
우편,1
방문,1
였으나,1
협회,1
누리집,1
해져,1
해진다,1
토지,1
건물,1
등기,1
증명서,1
별도,1
열람,1
적어져,1
확인,1
이전,1
유형,1
매매,1
증여,1
계약,1
증대,1
제시,1
최상위,1
법정,1
용역,1
종사자,1
수렴,1
거쳤으며,1
공청회,1
무인,1
동체,1
배달,1
사회,1
획기,1
변화,1
가져올,1
메타,1
버스,1
광범위,1
비전,1
도출,1
참조,1
가이드라인,1
위치,1
재건,1
조성,1
구분,1
바드르,1
아제르바이잔,1
주택,1
마스터플랜,1
과정,1
이뤄질,1
관제,1
사전,1
검증,1
교두보,1
방글라데시,1
랑푸르,1
베트남,1
하이퐁,1
튀르,1
사카리아,1
마스,1
병우,1
증가,1
추세,1
각국,1
우수,1
월드,1
엑스포,1
네트,1
전했,1
균형,1
맞춰야,1
이유,1
경남,1
김해시,1
제기,1
군사,1
노출,1
거나,1
고해상도,1
뜻한다,1
지난해,1
하위,1
법령,1
서기환,1
묶여,1
남북,1
대치,1
라는,1
특수,1
감안,1
더라도,1
근본,1
해결책,1
조기웅,1
규정,1
빠르,1
이뤄지고,1
전하,1
솔루션,1
으면,1
주문,1
송종,1
부장,1
진화,1
위협,1
커지,1
현실,1
검토,1
최소,1
아직,1
모른다,1
알려야,1
힘주,1
가지,1
측면,1
다뤄야,1
높여,1
창출,1
동시,1
해킹,1
유출,1
사이,1
균형감,1
아야,1
발제,1
강원,1
오형술,1
소프트웨어,1
학과,1
명지,1
이준호,1
노후화,1
이론,1
여지,1
가속,1
고민,1
선행,1
시설물,1
장부,1
