정보,88
국토,66
공간,59
활용,59
기술,45
에서,38
으로,37
데이터,37
구축,27
도시,24
과학,24
연구,23
위한,22
디지털,22
장관,21
기관,21
관리,21
정책,20
우주,20
계획,20
혁신,19
위성,18
산업,18
한국,18
교통부,17
민간,17
지원,16
미래,16
공사,16
보안,16
국가,14
체계,14
제공,14
태국,14
밝혔,13
운영,13
위해,13
분석,13
재해,13
기술원,13
통해,12
사업,12
지역,12
개최,12
확대,12
분야,12
트윈,12
정부,12
현장,12
공개,12
도록,11
개발,11
토지,11
과정,11
포럼,11
연구원,11
기업,11
협력,11
심사,11
전문,11
진로,11
기반,10
방안,10
전문가,10
등록,10
한다,10
발사장,10
플랫,9
업무,9
원희룡,9
부터,9
강화,9
세미나,9
통신,9
가능,9
서울,9
인공지능,9
모빌리티,9
참석,9
지자체,8
서비스,8
이하,8
시대,8
함께,8
발굴,8
조사,8
논의,8
붙임,8
통합,7
주도,7
마련,7
전략,7
실내,7
경제,7
국제,7
주택,7
서울시,7
교육,7
과기,7
정통부,7
삼성전자,7
장비,7
합성,7
공공,6
사항,6
결정,6
에게,6
관련,6
접목,6
세계,6
스마트,6
변화,6
주제,6
보도,6
필지,6
추진,6
세션,6
가운데,6
대한,6
시민,6
박건수,6
타당,6
생물학,6
영향,6
체험,6
특강,6
한다고,5
소프트웨어,5
반영,5
환경,5
수행,5
전국,5
발표,5
통한,5
의견,5
정비,5
대장,5
도면,5
항공,5
실시,5
지속,5
참여,5
제언,5
안전,5
개방,5
연계,5
기존,5
기후,5
평가,5
체결,5
결과,5
간담회,5
협업,5
반도체,5
물고기,4
완료,4
행정,4
클라우드,4
센터,4
주요,4
따른,4
증가,4
고자,4
까지,4
복합,4
따라,4
지방,4
제주,4
다양,4
현황,4
예측,4
수립,4
추세,4
이번,4
지적공부,4
국민,4
경계,4
다고,4
임야,4
대상,4
최초,4
정밀,4
로봇,4
예정,4
자율,4
대해,4
전자,4
글로벌,4
열린,4
비롯,4
인증,4
공유,4
역할,4
위치,4
예방,4
취약,4
전반,4
대응력,4
지정,4
자세,4
문서,4
세요,4
양성,4
조성,4
협약,4
영상,4
방문,4
필요,4
본사,4
시범,4
핵심,4
이행,4
통신부,4
이종호,4
계약,4
학과,4
오태석,4
차관,4
바이오,4
교실,4
능동,3
시스템,3
시작,3
확장,3
문제,3
단계,3
이나,3
담당자,3
아니,3
뉴스페이스,3
확산,3
지리,3
정보원,3
토론,3
기상,3
발생,3
이용,3
자료,3
이후,3
신규,3
면적,3
경우,3
였으며,3
측위,3
배달,3
오후,3
본부,3
자동차,3
여명,3
주행,3
표준,3
또한,3
내용,3
수요,3
사회,3
대표,3
증대,3
모색,3
유통,3
해야,3
제시,3
인프라,3
활성,3
만들,3
소개,3
신호,3
시티,3
으며,3
해소,3
규모,3
고품질,3
적극,3
기초,3
차원,3
된다,3
사장,3
김정렬,3
제한,3
점검,3
해당,3
신청,3
시설,3
포함,3
고민,3
한다는,3
전주,3
다는,3
발전,3
약정,3
진행,3
광주,3
대구경북,3
울산,3
과기원,3
학생,3
청취,3
출연,3
설계,3
연구자,3
책자,3
국립중앙과학관,3
직업,3
학교,3
방법,2
중앙,2
고도,2
한계,2
사용,2
해결,2
개선,2
바탕,2
지도,2
논하,2
주요지,2
자체,2
특성,2
주재,2
일제,2
인하,2
대학교,2
진행할,2
국방,2
러닝,2
작황,2
농업,2
동시,2
다발,2
도심,2
범위,2
점차,2
이런,2
발맞춰,2
대하,2
수렴,2
배포,2
