국토,104
정보,99
공간,71
에서,46
산업,44
기술,44
으로,41
활용,39
장관,36
미래,34
위한,32
정책,29
교통부,28
위성,27
구축,26
개최,25
디지털,24
우주,24
데이터,24
지원,23
도시,23
혁신,22
드론,21
기관,21
위해,20
지역,20
민간,20
분야,19
기업,19
관리,19
한국,19
스마트,18
공사,18
모빌리티,17
보안,16
원희룡,15
교통,15
도록,15
전문,15
제공,15
자율,14
밝혔,14
계획,14
통신,14
협력,14
서비스,14
교육,14
태국,14
개발,13
함께,13
사업,13
소프트웨어,13
청년,13
한다,12
가능,12
정부,12
참여,12
확대,12
발전,12
포럼,12
공개,12
인재,12
전파,12
글로벌,11
항공,11
방안,11
세계,11
통해,11
논의,11
확산,11
트윈,11
국가,11
심사,11
이하,11
육성,10
주행,10
필요,10
관련,10
시티,10
참석,10
전문가,10
조성,10
발사장,10
참가,9
현장,9
지속,9
부터,9
마련,9
국내,9
시대,9
우리,9
세미나,9
전략,9
서울,9
체계,9
회의,9
거점,9
과기,9
정통부,9
발굴,8
다양,8
국제,8
시험,8
도심,7
올해,7
이번,7
지자체,7
세종,7
연계,7
인공지능,7
경제,7
인프라,7
시설,7
과학,7
이종호,7
합성,7
해외,6
시장,6
역할,6
대한,6
과정,6
기반,6
주도,6
한다고,6
현황,6
주제,6
의견,6
국립,6
수목원,6
선정,6
보도,6
대해,6
연구,6
세션,6
활성,6
체결,6
박건수,6
협업,6
타당,6
조사,6
생물학,6
영향,6
그라운드,6
자동차,5
모색,5
확장,5
최대,5
전시,5
규모,5
면서,5
또한,5
인증,5
추진,5
솔루션,5
시작,5
특성,5
분석,5
변화,5
영상,5
제언,5
연구원,5
사회,5
대표,5
제시,5
개방,5
공유,5
고민,5
맞춤,5
시민,5
지정,5
붙임,5
디지텍,5
협약,5
고교,5
양성,5
운영,5
된다,5
결과,5
전시회,5
코리아,5
통신부,5
협회,5
핵심,4
동향,4
라는,4
공감대,4
구성,4
만큼,4
진출,4
개사,4
성과,4
다고,4
제주,4
전국,4
접목,4
수립,4
추세,4
아름다운,4
사진,4
촬영,4
였으며,4
로봇,4
예정,4
본부,4
지난,4
선도,4
전자,4
열린,4
가운데,4
안전,4
해야,4
공공,4
만들,4
플랫,4
소개,4
문제,4
실시,4
에게,4
다는,4
학술,4
고졸,4
업무,4
학교,4
사장,4
김정렬,4
아카데미,4
프로그램,4
이행,4
한다는,4
복합,4
간담회,4
본사,4
시범,4
유관,4
벡스코,4
대회,4
평가,4
플레이,4
먹거리,3
모두,3
방문,3
경우,3
바탕,3
메타,3
버스,3
개국,3
업체,3
부스,3
해당,3
성장,3
적극,3
뉴스페이스,3
지방,3
자체,3
주재,3
지리,3
정보원,3
발표,3
토론,3
국방,3
점차,3
발맞춰,3
이용,3
강화,3
반영,3
강산,3
모형,3
고해상도,3
센터,3
이후,3
배달,3
여명,3
표준,3
주요,3
내용,3
자유,3
리더,3
비롯,3
유통,3
강조,3
충북,3
부울,3
기존,3
해결,3
첨단,3
소통,3
