정보,172
데이터,131
공간,126
디지털,123
국토,98
트윈,83
구축,81
으로,80
국가,71
표준,71
활용,67
사업,59
기술,49
한국,44
에서,43
공사,43
기반,40
바이오,39
위한,38
분야,38
교통부,37
도시,35
개발,35
도로,35
정책,34
관리,34
서울,32
밝혔,31
서비스,31
통합,30
통해,29
한다,29
지원,28
위해,28
추진,28
연구,27
주제,26
면서,26
산업,25
서울시,25
개최,24
도록,24
계획,24
미래,24
분석,24
붙임,23
필요,22
도로망,22
모빌리티,21
토론회,21
된다,20
플랫,20
기관,20
청년,20
사장,20
과제,19
부터,18
이번,18
다양,18
국민,18
발표,18
스마트,17
체계,17
정부,17
운영,17
차원,16
확대,16
협력,16
혁신,16
공공,16
김정렬,16
제공,15
인공지능,15
의원,15
까지,14
마련,14
시범,14
전문가,14
회장,14
보안,14
업무,13
협약,13
단계,13
행정,13
국제,13
의료,13
시민,13
규모,13
학회,13
포럼,13
장관,12
라고,12
교통,12
지자체,12
참여,12
확보,12
국내,12
총회,12
전주,12
지도,11
계기,11
재난,11
강화,11
과학,11
관련,11
기대,11
토대,11
재단,11
개방,11
강대식,11
시대,11
도로대장,11
구현,10
실증,10
민간,10
해결,10
경제,10
공개,10
시장,10
체결,9
시티,9
선정,9
문제,9
조사,9
위원회,9
가운데,9
주요,9
대비,9
주관,9
연구원,9
핵심,9
라면서,9
뱅크,9
모집,8
예정,8
대상,8
효율,8
실현,8
모델,8
복지,8
성장,8
수립,8
함께,8
전문,8
인프라,8
부산시,8
보건,8
대표,8
개인,8
보유,8
주최,8
국회,8
참석,8
팀장,8
교수,8
완성,8
개정,8
캠프,7
흥원,7
시립,7
통한,7
안전,7
정보원,7
경상북도,7
확산,7
공유,7
상호,7
협업,7
생산,7
거쳐,7
기업,7
전략,7
병역,7
센터,7
평가,7
적극,7
본격,7
전국,7
박물관,7
이날,7
발전,7
려면,7
만큼,7
도로법,7
임상,7
총괄,7
드림,6
원희룡,6
대학교,6
한다고,6
으며,6
대한,6
아니,6
수집,6
박건수,6
지리,6
경북,6
경쟁력,6
성과,6
지속,6
적용,6
자산,6
연계,6
최신,6
의견,6
자율,6
연결,6
대한민국,6
면탈,6
예방,6
가능,6
선도,6
더불,6
국장,6
사례,6
다는,6
중요,6
국회의원,6
한다는,6
예비,6
타당,6
자원,6
유전체,6
건강,6
질환,6
발굴,5
공동,5
관심,5
심사,5
이용,5
진행,5
제작,5
원장,5
최선,5
부산,5
방안,5
수요,5
첨단,5
시뮬레이션,5
사회,5
복합,5
기본,5
따라,5
부처,5
활성,5
투자,5
반영,5
지난,5
향상,5
네이버,5
검색,5
견인,5
프로젝트,5
세대,5
상공,5
금융,5
오흥운,5
남두희,5
강당,5
김기현,5
민주당,5
인천광역시,5
건설,5
토론,5
고견,5
의의,5
기간,5
시키,5
주행,5
비용,5
역할,5
민홍철,5
해야,5
중심,5
글로벌,5
목적,5
박형준,5
통신부,5
질병,5
헬스,5
영국,5
일반인,5
검체,5
신청,4
중학생,4
드론,4
교육,4
대해,4
가상,4
노력,4
가치,4
부산광역시,4
공모,4
시설,4
예측,4
인구,4
각종,4
높이,4
향후,4
시스템,4
대거,4
병원,4
이후,4
공무원,4
거버넌스,4
품질,4
골목,4
부활,4
매출,4
클라우드,4
경험,4
후원,4
위원장,4
위원,4
좌장,4
다산,4
컨설턴트,4
완형,4
종합,4
지밀,4
배경,4
의장,4
수단,4
매우,4
강조,4
운용,4
시켜,4
우리,4
우범기,4
지만,4
정밀,4
돼야,4
도약,4
드린다,4
통과,4
동의,4
구성,4
신약,4
혈액,4
