정보,312
으로,253
국토,230
공간,222
도시,168
계획,164
에서,157
기술,152
산업,114
지역,114
지원,112
개발,105
활용,103
교통부,98
디지털,92
사업,92
분야,90
탄소,90
서비스,87
추진,85
위한,82
중립,81
구축,79
한다,77
기업,77
정책,75
데이터,73
생활,71
토지,68
통해,67
물류,67
위해,66
개최,64
도록,63
스마트,62
개선,60
기반,59
예정,58
성장,58
운영,56
혁신,53
창업,53
장관,53
체계,52
제도,49
강화,49
위성,49
교통,48
건설,48
가능,47
트윈,47
시스템,46
밝혔,46
다양,44
지자체,44
마련,43
서울,41
제공,41
대한,41
관리,41
관련,41
발전,40
전략,40
플랫,39
기관,38
부터,37
수립,37
조사,37
전문가,36
연구,36
한국,36
협력,36
기본,36
공사,36
확대,35
진행,35
지구,35
이번,35
라고,34
환경,33
이용,33
함께,33
정부,32
평가,32
적극,32
표준,32
투자,32
국내,31
국제,31
민간,31
국가,31
녹색,31
과제,31
수요,30
연계,30
종사자,30
통합,30
까지,29
활성,29
위원회,29
배송,29
방안,28
지속,28
발표,27
원희룡,27
센터,26
부처,26
택배,26
대상,25
선정,25
조성,25
된다,25
우리,25
회의,25
실증,25
필요,25
분석,24
참여,24
국민,24
검토,24
부울,24
공공,23
교육,23
공유,23
논의,23
우수,23
수상,23
사회,23
인증,23
부산,23
과정,23
프로그램,22
해결,22
시설,22
협업,22
행사,22
으며,22
에너지,22
인구,22
나갈,22
기대,22
복합,21
영상,21
선도,21
호선,21
도심,20
주요,20
중심,20
시티,20
시장,20
확보,20
신청,20
기준,20
또한,20
발굴,20
대응,20
도입,20
관계,20
지리,20
연장,20
통한,19
안전,19
따라,19
거쳐,19
확인,19
서울시,18
인공지능,18
사례,18
전환,18
차원,18
지정,18
이행,18
육성,18
핵심,18
주택,18
적용,18
김포,18
글로벌,17
지난,17
미래,17
변화,17
면서,17
규제,17
해외,17
증가,17
단계,17
현안,17
과학,16
아이디어,16
포럼,16
결과,16
공모,16
구성,16
세계,15
협약,15
공동,15
전문,15
청년,15
현장,15
역량,15
올해,15
온라인,15
였으며,15
경남,15
시행,15
신속,15
나라,15
성공,15
현재,15
철도,15
특히,14
체결,14
예측,14
규모,14
경제,14
로봇,14
연구원,14
구현,14
대한민국,14
대해,14
노력,14
내용,14
향후,14
에게,14
새싹,14
취업,14
대표,14
역할,14
의견,14
광역,14
신설,14
이용규,14
균형발전,14
새로운,13
첨단,13
문제,13
최종,13
제시,13
실현,13
인프라,13
효율,13
우주,13
연결,13
기후,13
사항,13
추가,13
이후,13
플랫폼,13
인재,13
주도,13
예비,13
타당,13
모형,13
한강,13
거래,13
사장,13
시간,12
확산,12
시상식,12
주제,12
성과,12
보호,12
결정,12
목표,12
반영,12
