국토,125
에서,64
정보,63
장관,61
으로,57
교통부,51
공간,50
도시,49
기술,44
활용,39
사업,38
청년,34
미래,33
관리,32
정책,31
원희룡,30
교통,30
스마트,30
위한,28
위성,28
협력,28
분야,27
지원,27
산업,26
지역,26
구축,24
부터,23
개최,23
위해,22
혁신,22
기업,22
드론,21
데이터,21
주택,20
방안,20
인프라,20
디지털,19
모빌리티,18
도록,17
밝혔,17
정부,17
면서,16
한다,16
시티,16
참여,16
국가,16
한국,16
계획,15
항공,15
논의,15
추진,15
서비스,15
가능,14
우리,14
기반,14
체계,14
개발,14
보도,14
공사,14
확대,13
필요,13
세계,13
관련,13
강화,13
물류,13
재해,13
주차,12
현장,12
자율,12
마련,12
참석,12
규모,12
시장,12
포럼,12
글로벌,11
주요,11
세종,11
토지,11
인턴,11
조성,11
코리아,11
까지,10
발굴,10
통해,10
이번,10
공공,10
다양,10
함께,10
통신,10
등록,10
민간,10
전략,10
트윈,10
실증,10
건설,9
참가,9
방문,9
도심,9
주행,9
지속,9
국내,9
역할,9
기관,9
한다고,9
세미나,9
정비,9
제공,9
양국,9
기준,8
행정,8
문제,8
올해,8
시대,8
플랫,8
지자체,8
시스템,8
확산,8
시설,8
거점,8
수소,8
사우디,8
간담회,8
모색,7
해외,7
대한,7
통합,7
환경,7
에게,7
우주,7
발표,7
전문가,7
발전,7
활성,7
지난,7
홍보,7
예정,7
경제,7
국제,7
기후,7
투자,7
페루,7
공동,6
경우,6
모집,6
라고,6
차량,6
공감대,6
부문,6
확장,6
최대,6
이하,6
해결,6
운영,6
제주,6
주도,6
전국,6
변화,6
수립,6
주제,6
국립,6
수목원,6
연계,6
선정,6
필지,6
후속,6
다는,6
서울,6
부산,6
자격,6
실내,6
안전,6
구역,6
공유,6
세션,6
시범,6
통신부,6
박건수,6
비용,5
자동차,5
라는,5
만큼,5
전시,5
성과,5
또한,5
적극,5
인증,5
과정,5
솔루션,5
시작,5
소프트웨어,5
반영,5
복합,5
결정,5
담당자,5
자체,5
현황,5
분석,5
의견,5
특별,5
사진,5
자료,5
대장,5
도면,5
경험,5
회의,5
본부,5
전자,5
해소,5
현지,5
가운데,5
강조,5
제시,5
고민,5
나가,5
철도,5
기존,5
중동,5
발주,5
도로,5
협업,5
전시회,5
분양,4
예고,4
가산,4
따라,4
관한,4
따른,4
최근,4
증가,4
육성,4
모두,4
차세대,4
핵심,4
동향,4
바탕,4
구성,4
진출,4
개국,4
개사,4
물고기,4
모든,4
클라우드,4
센터,4
고자,4
단계,4
수행,4
특성,4
지리,4
정보원,4
